9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.562457799911499023e-01,5.064227432012557983e-02,2.309335231781005859e+00,1.411495059728622437e-01,2.806250095367431641e+00,2.399632781744003296e-01,2.806450605392456055e+00,5.098172857199769273e-03,1.573974510921432668e-03,8.150715984965761080e-03,-1.112193977466043471e-03,-8.496518366921787437e-04,-3.686555485132062774e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.106186509132385254e+00,-1.959050297737121582e+00,-1.090171098709106445e+00,1.911495178937911987e-01,2.693750143051147461e+00,2.768695056438446045e-01,3.735992193222045898e+00,2.268915741902584760e-03,2.064651132380183884e-03,-1.735662672733377047e-03,-8.373160088694527568e-04,1.133576144261534430e-03,2.015393062634811706e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.164082229137420654e-01,-1.455563664436340332e+00,-2.021015167236328125e+00,4.114950448274612427e-02,5.843750000000000000e+00,1.803930252790451050e-01,4.487986087799072266e+00,2.614479817471200606e-05,-2.445066407099585892e-03,1.078680755778639805e-03,-1.131904003741751250e-03,2.096001373583238677e-03,-5.931122990339350066e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.322240233421325684e+00,-8.744041919708251953e-01,-1.933157563209533691e+00,1.911495178937911987e-01,4.731250286102294922e+00,2.385139316320419312e-01,9.802786827087402344e+00,-1.504253323022455022e-03,-6.155196576082503247e-04,-4.138822060495918505e-04,-9.437415877944663146e-04,1.783113780159967894e-03,-4.215776713678506013e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.255429983139038086e+00,3.017944097518920898e-01,1.035352706909179688e+00,2.864950522780418396e-02,9.881250381469726562e+00,2.723185122013092041e-01,1.169945120811462402e+00,-6.179196752353638021e-04,2.151234815995680880e-03,-1.879246036261610466e-03,-1.406837386806663280e-03,4.250317994905938217e-04,1.418621198666358005e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.775135755538940430e+00,2.322042584419250488e-01,1.744985461235046387e+00,9.114950895309448242e-02,9.331250190734863281e+00,2.492204755544662476e-01,6.696695685386657715e-01,-1.338758366973262621e-05,-4.866218456637236983e-03,4.568155438762562699e-03,-7.477978065186593895e-04,2.765758689772220350e-03,-1.842906505680624602e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.125254273414611816e-01,-1.670977324247360229e-01,2.390478134155273438e+00,7.864950597286224365e-02,7.381249904632568359e+00,1.534284055233001709e-01,7.880588531494140625e+00,1.819319217432671491e-03,2.152610297441363320e-03,-1.368257554293232951e-03,-3.188475209126990974e-03,-4.924778405375379765e-05,2.818671772156329351e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.781829535961151123e-01,-2.095869064331054688e+00,-1.334146499633789062e+00,7.864950597286224365e-02,1.368749976158142090e+00,1.985160447657108307e-02,4.597950458526611328e+00,-5.487079727220000105e-04,2.835184322138913342e-03,1.095082947189420907e-03,3.158865974556935652e-04,-5.244881608751140491e-04,-6.720090868416179856e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.359143733978271484e+00,7.931115031242370605e-01,-2.354036122560501099e-01,1.614950597286224365e-02,5.068749904632568359e+00,8.440779149532318115e-02,9.096891403198242188e+00,7.987418983121358880e-04,-8.888830341204507482e-05,7.980485655517818248e-04,-5.709832047179415511e-04,-4.317260860375800075e-04,-4.555707143258110438e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.774834036827087402e+00,1.720459342002868652e+00,-3.741439580917358398e-01,1.614950597286224365e-02,3.893749952316284180e+00,2.422165870666503906e-02,8.275563240051269531e+00,1.315149862586460858e-03,1.527431673411318996e-03,1.601177810634625358e-04,-1.047025760912232567e-03,-2.202915636352156304e-04,-2.808634858977843130e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.974181532859802246e+00,9.875105023384094238e-01,-1.173639655113220215e+00,2.864950522780418396e-02,9.668749809265136719e+00,2.234322428703308105e-01,2.072660684585571289e+00,-1.932339335453677137e-03,2.450016295887225267e-04,-3.957119059985136043e-03,-4.054482691786572132e-04,9.159110681000439888e-04,2.028892626505768727e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.432272911071777344e+00,2.514719069004058838e-01,-5.203942060470581055e-01,6.614950299263000488e-02,2.631250143051147461e+00,1.033818051218986511e-01,5.219746112823486328e+00,1.803361757471490115e-03,-4.337803420864910623e-04,-2.933012391630834565e-03,-1.841654479459347519e-03,-6.223527237083408209e-04,9.468900819192373804e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.832603335380554199e-01,1.428646206855773926e+00,1.993847966194152832e+00,1.161495074629783630e-01,3.931250095367431641e+00,2.206637114286422729e-01,5.911907672882080078e+00,9.714760187379369635e-04,1.388037777323460759e-03,-2.652790351325316417e-03,-6.738296808226348434e-04,-8.389397731993822587e-04,1.785568210827677979e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.324890971183776855e+00,-2.112429141998291016e+00,-1.797423660755157471e-01,6.614950299263000488e-02,4.593750000000000000e+00,6.149657070636749268e-02,8.160385131835937500e+00,7.466073231923915123e-05,3.387350641274137868e-03,-7.540793566466947630e-04,4.366536152265514613e-04,-4.225474927883741310e-04,1.372174039486138844e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.098263978958129883e+00,-4.515956640243530273e-01,-1.281931996345520020e+00,1.614950597286224365e-02,6.606250286102294922e+00,3.645591437816619873e-01,1.229461669921875000e+00,2.601989407958859701e-03,-1.015762027457107249e-03,-2.879259749809241938e-03,-1.725774066747093327e-03,1.067172841571634341e-03,-7.081268910088214146e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.163833618164062500e+00,-1.096101284027099609e+00,6.052984595298767090e-01,2.036495059728622437e-01,9.562500119209289551e-01,2.773188054561614990e-01,4.401909351348876953e+00,-1.004542170041172744e-03,3.566165564943113171e-03,3.135564853511497237e-04,2.437057393013964879e-05,-2.602351637652398041e-03,9.102545443470546173e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.518978923559188843e-01,-1.656437516212463379e+00,1.866317629814147949e+00,1.411495059728622437e-01,4.156250000000000000e+00,2.818515002727508545e-01,6.049690723419189453e+00,-3.419936088243612227e-04,-9.989112987271197598e-04,-7.429978046736078175e-04,2.022254560189805752e-04,-3.063504511381045408e-05,-5.020950772451110607e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.772285223007202148e-01,5.444978475570678711e-01,2.235743045806884766e+00,1.411495059728622437e-01,2.718750000000000000e+00,2.273801863193511963e-01,2.008406400680541992e+00,3.522254803699078479e-03,-1.427515744914723515e-03,1.066637767823159274e-03,-1.189210294948254412e-03,7.980849289639934145e-04,-1.872270485780044543e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.235451698303222656e+00,9.265273213386535645e-01,1.966012716293334961e+00,1.161495074629783630e-01,4.706250190734863281e+00,5.135761201381683350e-02,1.222419142723083496e+00,7.493713970748536613e-04,8.444661959515598710e-04,5.798512357060976946e-04,-4.647398916209693142e-04,-1.025306381206286289e-03,1.059938660957404329e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.125149667263031006e-01,-1.791065335273742676e+00,1.731162071228027344e+00,1.661495119333267212e-01,3.606250047683715820e+00,2.570915818214416504e-01,8.811657905578613281e+00,1.960824099935726261e-03,-7.144084680050472405e-06,-6.915213561100466786e-04,-1.001287997415742240e-03,-3.299115111768283030e-04,2.314961176539986117e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.140418604016304016e-02,1.010225892066955566e+00,2.286581993103027344e+00,1.786495149135589600e-01,5.018750190734863281e+00,3.436256349086761475e-01,1.085250496864318848e+00,-2.478729203578463052e-04,1.152451849549976457e-03,-3.710309879333674194e-03,1.633485167842653734e-04,-2.083857074334193038e-04,6.587332136055817867e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.666061997413635254e-01,-1.547195315361022949e+00,1.709344625473022461e+00,1.614950597286224365e-02,8.243750572204589844e+00,1.399222463369369507e-01,5.175123214721679688e+00,9.159183772990355963e-04,1.115010364694446346e-03,2.856740798776777443e-04,2.672358674652125618e-04,1.038547535096124869e-03,1.380656971481288280e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.117045760154724121e-01,1.876564979553222656e+00,-1.622141838073730469e+00,6.614950299263000488e-02,9.031250000000000000e+00,1.574843525886535645e-01,9.926180839538574219e+00,-3.619383006300436190e-03,6.660251428347981279e-04,-9.196989066244007057e-04,-4.789671619471013559e-04,2.367576882284900229e-03,1.691740006839671361e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.434879183769226074e+00,-9.194388389587402344e-01,1.829140305519104004e+00,1.286495029926300049e-01,4.118750095367431641e+00,2.755678892135620117e-01,5.377608776092529297e+00,6.883740960632383707e-04,-7.746619464270645961e-04,-1.577978737008108902e-03,1.830484408186229669e-03,2.112904431038410344e-03,1.903551091142786098e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.332513689994812012e+00,2.042176961898803711e+00,5.512894988059997559e-01,6.614950299263000488e-02,1.493749976158142090e+00,9.902675449848175049e-02,4.114337444305419922e+00,1.579882082318237306e-04,-2.757284673869674074e-03,-3.495494470598779378e-04,-1.702742691317371115e-03,9.089781255597029989e-04,-2.240799524648101138e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.557842016220092773e-01,1.965430140495300293e+00,-1.213903307914733887e+00,7.864950597286224365e-02,1.406250000000000000e+00,3.100349009037017822e-01,1.515331119298934937e-01,3.826695705324542011e-03,-1.400678596391382496e-03,1.225787812171375826e-03,2.130468031213033405e-03,3.214964959112239992e-03,-1.465160652779928059e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.758409857749938965e-01,-4.119849205017089844e-01,-2.264509439468383789e+00,9.114950895309448242e-02,5.806250095367431641e+00,3.511432930827140808e-02,8.379618644714355469e+00,1.948514742737294126e-03,-1.908956407639759252e-03,-2.033881682381828530e-03,-1.364337179821763788e-03,6.759170704535880049e-04,-6.311934900067033439e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.471173833124339581e-03,-2.492548942565917969e+00,1.928656995296478271e-01,1.036495044827461243e-01,3.618750095367431641e+00,4.374417662620544434e-02,4.558879375457763672e+00,3.257278650378662987e-03,4.510025458786616308e-03,-2.893705713273800589e-03,-9.567255026939229046e-04,-2.340055934760814933e-03,1.279932304611717912e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.416352033615112305e+00,7.175721228122711182e-02,6.372550129890441895e-01,7.864950597286224365e-02,1.631250023841857910e+00,8.418124914169311523e-02,7.031533718109130859e+00,-2.932084464561059926e-03,9.392398381792778535e-04,2.645499986177999013e-03,1.976422560308416991e-04,1.370468515266251878e-03,-1.295471857510460938e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.214274883270263672e+00,-7.332545518875122070e-01,8.996248245239257812e-01,9.114950895309448242e-02,7.768750190734863281e+00,1.400185376405715942e-01,9.340846061706542969e+00,-5.794177498514842435e-03,-7.945022596348012139e-03,-8.142740645338325187e-04,1.009531592988911590e-03,3.952435002255881048e-03,-6.619619179076777910e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.971073001623153687e-01,1.907422542572021484e+00,1.604022383689880371e+00,6.614950299263000488e-02,8.743750572204589844e+00,2.804694771766662598e-01,1.288803458213806152e+00,-3.404445773700593043e-03,-3.471892368429254846e-03,-2.049526525476984707e-03,3.183080119798817429e-05,5.093439457329619873e-04,8.957324337098796375e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.862751066684722900e-01,-1.214516401290893555e+00,2.130372285842895508e+00,1.614950597286224365e-02,9.743750572204589844e+00,1.918243616819381714e-01,9.088940620422363281e+00,-8.408687567857324290e-04,-1.624442988814141437e-04,-1.718280873503484803e-03,1.251220732460919111e-03,6.485548609012553112e-04,1.206528100364064179e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.791429638862609863e-01,-1.563219904899597168e+00,1.891233921051025391e+00,4.114950448274612427e-02,7.443749904632568359e+00,1.831474155187606812e-01,3.587559461593627930e+00,1.436953236715024897e-03,4.089460264618218453e-03,1.951824421406627265e-03,6.401418963219880959e-06,-1.874608181056855536e-03,9.529740297016078593e-05
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.177586436271667480e-01,-2.323407649993896484e+00,9.744922816753387451e-02,1.286495029926300049e-01,2.906250000000000000e+00,2.348843216896057129e-01,7.409549236297607422e+00,-1.887373421708310114e-03,-2.593498669734282426e-03,5.068793466471897824e-03,-1.708402875317882120e-04,1.411845716202587368e-03,-2.742573812267792410e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.869472265243530273e-01,-2.129978656768798828e+00,-1.114133834838867188e+00,1.614950597286224365e-02,4.068749904632568359e+00,2.147031202912330627e-02,4.935315608978271484e+00,3.216287324763219321e-03,-9.329854091945616974e-04,1.438078963087509234e-03,-1.156184110013262377e-03,-5.518307662505471780e-04,9.311248158935220938e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.864880800247192383e+00,-1.612639904022216797e+00,4.142610728740692139e-01,1.614950597286224365e-02,9.581250190734863281e+00,1.386349350214004517e-01,7.712364196777343750e+00,1.970601504172719680e-04,1.036932977109312906e-03,-4.128472258438964024e-03,4.309968375167219949e-04,1.918910888903621517e-03,7.655025911164146501e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.072244882583618164e+00,-1.390740156173706055e+00,1.471151858568191528e-01,7.864950597286224365e-02,8.143750190734863281e+00,1.730439066886901855e-01,9.763242721557617188e+00,1.473409179451541477e-03,-8.081667172234941647e-04,1.813158266551907326e-03,-6.989012092060449934e-04,-8.534655977534113050e-04,-2.285353784785428650e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.147663593292236328e+00,-1.252928137779235840e+00,2.602161765098571777e-01,1.411495059728622437e-01,8.437500000000000000e-01,2.022547572851181030e-01,7.263788700103759766e+00,1.310839176897925619e-03,-2.626742565698448641e-03,-7.249933477090969233e-04,-7.154906462741712726e-04,1.449679689171496722e-03,6.135298772759126404e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.203114032745361328e+00,-2.125856399536132812e+00,5.322139263153076172e-01,1.911495178937911987e-01,2.068750143051147461e+00,2.735143601894378662e-01,2.497831583023071289e+00,9.187931839803982958e-04,3.005792853809233570e-03,1.546892903272879902e-03,-1.046485785278334756e-03,-7.308751412790846476e-04,-8.663516073023758276e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.386602520942687988e+00,-1.144220709800720215e+00,-1.737265825271606445e+00,5.364950746297836304e-02,8.693750381469726562e+00,2.492409497499465942e-01,1.364218950271606445e+00,-1.484058162681107206e-03,2.496577228297629757e-03,1.057696663549361404e-03,4.065932644240331947e-04,-2.198479334947342576e-03,-8.842251063035753023e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.873405337333679199e-01,-7.425068616867065430e-01,-2.313809633255004883e+00,1.536495089530944824e-01,1.656250000000000000e+00,2.460758686065673828e-01,5.140809535980224609e+00,3.012557097581225560e-03,-2.841348587697253326e-03,1.659637211619368344e-03,-3.302330533900368816e-03,1.272605629575283186e-03,-2.850104771369528695e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.627206206321716309e+00,-1.890164971351623535e+00,-1.716858893632888794e-01,2.036495059728622437e-01,3.812499940395355225e-01,2.501937448978424072e-01,3.948764801025390625e+00,-2.442955093854302494e-03,-4.297965028122232786e-03,-4.348439723054747102e-03,4.525795167756402294e-04,8.928874251584929160e-04,2.282471295278310809e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.209648013114929199e-01,-1.323690265417098999e-01,-2.441531181335449219e+00,1.536495089530944824e-01,4.956250190734863281e+00,3.331302106380462646e-02,3.330725908279418945e+00,-4.359830549072957542e-03,-1.786008326211848069e-03,3.891486899373102675e-04,1.593582400777603884e-03,3.042798036326506243e-04,-9.576178225495079067e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.254971981048583984e+00,-8.303331732749938965e-01,6.896722912788391113e-01,7.864950597286224365e-02,4.687500000000000000e-01,2.401797026395797729e-01,9.090461730957031250e+00,3.429805560142321595e-03,3.256954044360434435e-03,1.609925257854048991e-04,-3.319789668002545713e-04,-1.336369725889624679e-03,9.201878760845105375e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.680336475372314453e+00,1.398557186126708984e+00,-1.212644696235656738e+00,4.114950448274612427e-02,5.625000223517417908e-02,2.540413290262222290e-02,2.924288511276245117e+00,-3.672080554455099330e-03,-5.030928982184853897e-03,5.600153409563498642e-03,1.100771719550305144e-03,3.529378678508075795e-03,-2.499883461203640436e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.777651429176330566e+00,1.611693859100341797e+00,-7.017112374305725098e-01,9.114950895309448242e-02,1.293750047683715820e+00,1.171050127595663071e-02,4.187632560729980469e+00,-1.519166147734648479e-03,2.181116439294931465e-03,3.382507629593713410e-03,-1.205049282755056269e-03,4.545834221972034619e-04,-7.026221062935258162e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.307895421981811523e+00,-7.251141071319580078e-01,6.307362914085388184e-01,6.614950299263000488e-02,6.468750000000000000e+00,1.903892606496810913e-01,4.178378582000732422e+00,2.602316530839607431e-03,-5.944097117784476582e-04,-2.993185758022370228e-04,-3.076629886647828504e-04,4.560777564405524937e-04,4.815799822815203832e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.198245048522949219e+00,1.708020091056823730e+00,1.377271294593811035e+00,7.864950597286224365e-02,9.481249809265136719e+00,2.359950542449951172e-01,1.125513792037963867e+00,2.399875438018540699e-04,9.494700766429184672e-04,-4.253092183512569707e-03,-6.451675983261758070e-04,-3.770501786203203881e-04,1.491855754972535274e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.935418486595153809e+00,-1.526736974716186523e+00,-4.162084162235260010e-01,1.911495178937911987e-01,3.018749952316284180e+00,2.735857665538787842e-01,9.225204467773437500e+00,-1.227942410163650102e-03,1.726132101221878766e-03,-6.176713719085898807e-03,-2.297809490676150368e-03,-1.716223811105554910e-03,2.770407967820192382e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.974015593528747559e+00,-1.339010834693908691e+00,7.485402226448059082e-01,4.114950448274612427e-02,2.393749952316284180e+00,6.406710296869277954e-02,9.038447380065917969e+00,-2.223853713950490335e-03,-2.727497317243315986e-03,-1.144798212155965795e-03,1.928343925781944709e-03,2.044334089797167776e-04,-4.044461972396755302e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.440086483955383301e-01,1.669452667236328125e+00,1.807148098945617676e+00,9.114950895309448242e-02,7.318749904632568359e+00,1.080082729458808899e-01,3.900360822677612305e+00,3.278695431391066080e-04,6.146035346594479242e-04,1.729785696081297813e-03,-1.684334548452601048e-03,-1.863058848307525472e-03,-9.427709127291219928e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.169845819473266602e+00,4.639624655246734619e-01,-1.151741385459899902e+00,1.536495089530944824e-01,5.381249904632568359e+00,2.101574093103408813e-01,7.295587062835693359e+00,7.425894647327696161e-04,1.274141094048972288e-03,-1.970104709044182608e-03,-1.286282438070456783e-03,9.320975042018097559e-04,1.276137960830381292e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.380957990884780884e-02,1.924742698669433594e+00,1.595061779022216797e+00,4.114950448274612427e-02,9.706250190734863281e+00,2.188838869333267212e-01,3.551372289657592773e+00,-4.974828161243623204e-03,-8.503235412967354587e-04,4.171112959199263243e-04,9.125774317951224719e-04,1.773803134200466723e-03,-6.012820794825914821e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.508453395217657089e-02,-1.335147500038146973e+00,-2.113564252853393555e+00,7.864950597286224365e-02,5.018750190734863281e+00,1.938097327947616577e-01,1.346281450241804123e-02,6.640417884578456512e-04,2.780444644501711953e-03,-2.037912306970148749e-03,-1.767105793384723088e-03,-9.705552921763804276e-04,-3.998891209048560793e-05
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.670734286308288574e+00,1.571142226457595825e-01,1.853095173835754395e+00,6.614950299263000488e-02,5.437499880790710449e-01,2.463389374315738678e-02,4.831872463226318359e+00,-1.849833013652215372e-03,-1.605162314495413474e-03,2.185998582931797211e-03,-1.618625656689697033e-03,8.613414481089255682e-04,1.205444188371161972e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.198883175849914551e+00,-2.117898941040039062e+00,5.719991326332092285e-01,4.114950448274612427e-02,3.593750000000000000e+00,5.150242522358894348e-02,7.647862911224365234e+00,4.453903423124885332e-03,9.172532320754279208e-04,1.009442934043043149e-03,-5.859522159703648998e-04,-2.034992146170586276e-03,1.788504316441737185e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.119924306869506836e+00,3.816154552623629570e-03,1.325106382369995117e+00,1.661495119333267212e-01,7.187500000000000000e-01,2.646449208259582520e-01,1.468765139579772949e+00,-1.386550333710361710e-03,6.540317393013098980e-03,-2.904491310679922257e-03,4.944203042912246769e-04,-2.374920258868448795e-03,1.425527446630224342e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.072224378585815430e+00,1.203104019165039062e+00,7.130406498908996582e-01,1.161495074629783630e-01,3.468750000000000000e+00,2.769560217857360840e-01,8.348514556884765625e+00,-1.058117418550642190e-03,-2.372934167530895561e-03,5.809699274975889047e-03,-9.728415585307828269e-04,1.453983447406716981e-03,-1.372297784880411719e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.860851521603763103e-04,2.498453855514526367e+00,-8.790758997201919556e-02,7.864950597286224365e-02,5.193749904632568359e+00,8.124649524688720703e-02,9.641143798828125000e+00,8.586222103635547751e-05,2.495046707657246499e-03,-1.845429793043311189e-04,1.500372100647584051e-03,-9.120091917253795796e-04,1.281814976311501956e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.907899379730224609e-01,1.546376943588256836e-01,-2.397685527801513672e+00,1.614950597286224365e-02,8.437500000000000000e-01,7.148552685976028442e-02,5.056862354278564453e+00,-1.035939256056763944e-03,-5.457142000747578978e-03,6.619353477165505588e-03,-1.371545990757996316e-03,2.463111530766215300e-03,-3.113216598644153160e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.393354296684265137e+00,-1.557803630828857422e+00,1.371791362762451172e+00,2.864950522780418396e-02,4.493750095367431641e+00,3.676768392324447632e-02,6.975080966949462891e+00,-5.558300238363473206e-05,1.844060023168267882e-03,4.246589104111270327e-04,5.575430313650104946e-04,-1.661358469326402109e-03,1.164513422317777804e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.088285893201828003e-01,3.386780917644500732e-01,2.474561214447021484e+00,2.864950522780418396e-02,6.331250190734863281e+00,9.418096393346786499e-02,9.457591056823730469e+00,2.259456296255306276e-03,1.240166553979627157e-03,-1.289628067267701954e-03,-1.405900573392018403e-03,-4.001996980485129896e-04,1.188665925053892418e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.962146162986755371e+00,-1.526412367820739746e+00,-2.646657228469848633e-01,5.364950746297836304e-02,3.068750143051147461e+00,8.597990125417709351e-02,3.225205421447753906e+00,9.054870079643566718e-04,-2.592343145487178285e-03,9.135381484599226125e-04,-1.138896231794281171e-03,1.442981113475210646e-03,-1.128781969495671602e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.348655939102172852e+00,-1.829517006874084473e+00,1.041150569915771484e+00,7.864950597286224365e-02,8.312500119209289551e-01,3.990906774997711182e-01,1.240051165223121643e-01,1.193554156519736941e-03,2.015676804533775637e-03,2.614131396368275448e-03,5.438598740242091799e-04,-1.614586405690028332e-03,3.293255397371399598e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.092874526977539062e+00,9.113265275955200195e-01,1.019490003585815430e+00,6.614950299263000488e-02,6.668750286102294922e+00,1.854622215032577515e-01,7.972358703613281250e+00,-1.439212475916015407e-03,1.022643583675992467e-03,1.068547037901161796e-03,6.350961529966845818e-04,-3.234916684672437133e-04,-1.012350258890753422e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.088767230510711670e-01,-1.543241024017333984e+00,1.942421793937683105e+00,9.114950895309448242e-02,4.943749904632568359e+00,1.050268486142158508e-01,1.387655793223530054e-04,2.595032782153736464e-03,6.357413090328155022e-04,-1.508419786778916532e-03,3.525996347837573948e-04,-1.238502350491354955e-03,5.075265499922401247e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.397650003433227539e+00,-6.017441749572753906e-01,-3.730659186840057373e-01,1.036495044827461243e-01,7.781250000000000000e+00,1.282446980476379395e-01,9.041367530822753906e+00,1.812822838217718934e-03,-1.833721784086555628e-03,1.217639867422680737e-03,-3.549403963609945221e-04,-9.155524036257287653e-05,-1.145161413986770871e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.048205614089965820e+00,-1.785472273826599121e+00,-1.401197195053100586e+00,9.114950895309448242e-02,6.556250095367431641e+00,1.729009002447128296e-01,8.124179840087890625e+00,-4.593126833090338361e-03,2.231020790389329298e-03,1.020500566640263930e-03,7.092445980213090556e-04,-2.812467650966527129e-03,-1.116319014204171208e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.196015954017639160e-01,7.682216167449951172e-01,2.233402967453002930e+00,2.864950522780418396e-02,9.375000000000000000e-02,2.844956219196319580e-01,8.709292411804199219e+00,6.104418949258868469e-04,2.409263223349846351e-04,-8.868373769158627989e-04,-8.265870247422392556e-05,-8.946010594303342115e-04,-8.319725106722246095e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.683779478073120117e+00,1.446492373943328857e-01,-1.842271208763122559e+00,9.114950895309448242e-02,9.868750572204589844e+00,1.245822310447692871e-01,7.294322967529296875e+00,2.759987944108030240e-03,-7.016544752077891493e-05,2.325084048884835247e-03,-2.911548837530185310e-04,7.171153906441889473e-05,3.056477842670366363e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.329988360404968262e+00,1.754270195960998535e+00,-1.184764504432678223e+00,9.114950895309448242e-02,9.562500119209289551e-01,5.098324641585350037e-02,6.025697231292724609e+00,-3.316805617605537385e-03,-6.887418768760654496e-04,-1.301822884167144561e-04,9.882765716985786233e-04,3.421403050551132777e-04,-2.907728044598913478e-04
