5.547076416015625000e+01,-5.793787002563476562e+00,-7.437108039855957031e+00,4.513430023193359375e+01,4.051294803619384766e+00,9.122795104980468750e+00,7.516008853912353516e+00,3.692730665206909180e+00,7.553416728973388672e+00,3.619617938995361328e+00,5.547076434692164781e+01,-5.793786880605922285e+00,-7.437107845163455799e+00,4.513430173131924761e+01,4.051294588020164511e+00,9.122794645981649353e+00
9.655938148498535156e-01,7.370309233665466309e-01,-2.151776790618896484e+00,9.983422851562500000e+01,1.412447243928909302e-01,-4.615107923746109009e-02,2.422336339950561523e+00,3.796487569808959961e+00,2.478649854660034180e+00,3.718764066696166992e+00,9.655938252747471306e-01,7.370309333645357341e-01,-2.151776826716053304e+00,9.983423210989582230e+01,1.412447231999254815e-01,-4.615108046015144877e-02
5.457593917846679688e+01,9.148096084594726562e+00,7.459321498870849609e+00,4.477642822265625000e+01,-1.136870002746582031e+01,-6.507513046264648438e+00,2.753424644470214844e+00,3.782871723175048828e+00,2.753251791000366211e+00,3.753837585449218750e+00,5.457593749951892192e+01,9.148095824170439982e+00,7.459321541031859404e+00,4.477642808326328350e+01,-1.136869973189628347e+01,-6.507513109252389683e+00
-5.385938882827758789e-01,-3.372999191284179688e+00,-4.652611613273620605e-01,9.889904022216796875e+01,1.499391794204711914e+00,2.048275023698806763e-01,2.767264604568481445e+00,3.734446763992309570e+00,2.716148853302001953e+00,3.768899917602539062e+00,-5.385938853931855341e-01,-3.372999238456711790e+00,-4.652611603565337539e-01,9.889903900354804023e+01,1.499391849596520387e+00,2.048275015772050012e-01
8.320021629333496094e-01,8.146799802780151367e-01,-2.807434558868408203e+00,9.929940795898437500e+01,-2.045889198780059814e-01,3.868599534034729004e-01,5.796324253082275391e+00,3.708770751953125000e+00,5.716149806976318359e+00,3.793729782104492188e+00,8.320021678794303766e-01,8.146800095455082324e-01,-2.807434519301060583e+00,9.929940772994228837e+01,-2.045889161472836948e-01,3.868599599205978512e-01
3.490158319473266602e+00,-7.029134750366210938e+00,1.636860013008117676e+00,9.409369659423828125e+01,7.689152717590332031e+00,-1.609357953071594238e+00,8.173027038574218750e+00,3.747636556625366211e+00,8.203616142272949219e+00,3.794556140899658203e+00,3.490158432108956710e+00,-7.029134660044187299e+00,1.636860064605347054e+00,9.409369659084080695e+01,7.689152487626545351e+00,-1.609357938436164037e+00
1.015500946044921875e+02,2.828199148178100586e+00,-9.512532353401184082e-01,-5.615255832672119141e-01,-6.166983842849731445e-01,3.412602543830871582e-01,8.591145515441894531e+00,3.706525564193725586e+00,8.562581062316894531e+00,3.724475145339965820e+00,1.015500913166421810e+02,2.828199181701664955e+00,-9.512532252477025052e-01,-5.615255993075574104e-01,-6.166983957446934284e-01,3.412602424528325962e-01
7.423698425292968750e+01,-4.570946693420410156e+00,-1.108778476715087891e+00,2.763113403320312500e+01,5.132966041564941406e+00,-4.486414790153503418e-01,8.753629684448242188e+00,3.705641508102416992e+00,8.715982437133789062e+00,3.758057832717895508e+00,7.423698629953828743e+01,-4.570946757498806967e+00,-1.108778426724640553e+00,2.763113341436687520e+01,5.132966142695033263e+00,-4.486414742772149022e-01
2.990945434570312500e+01,1.100713253021240234e+01,5.933329105377197266e+00,6.917382049560546875e+01,-8.842466354370117188e+00,-6.789472579956054688e+00,8.902879714965820312e+00,3.734610080718994141e+00,8.903524398803710938e+00,3.730000734329223633e+00,2.990945475798419295e+01,1.100713242200833974e+01,5.933329194515567728e+00,6.917382205770479686e+01,-8.842466356513702053e+00,-6.789472675531406765e+00
-6.862516999244689941e-01,1.526742100715637207e+00,-1.237361669540405273e+00,1.001001739501953125e+02,-3.921671390533447266e+00,1.657679319381713867e+00,4.403308391571044922e+00,3.887795209884643555e+00,4.428641319274902344e+00,3.805862426757812500e+00,-6.862516972473976518e-01,1.526742129771260670e+00,-1.237361664842927755e+00,1.001001773240370767e+02,-3.921671278622469003e+00,1.657679336125067238e+00
3.805617988109588623e-01,4.273648858070373535e-01,4.972403526306152344e+00,9.730947113037109375e+01,-5.344518460333347321e-03,-4.101178646087646484e+00,5.794488430023193359e+00,3.832078933715820312e+00,5.766141414642333984e+00,3.831249713897705078e+00,3.805618022954557755e-01,4.273648992109632117e-01,4.972403579186114975e+00,9.730947276243294652e+01,-5.344518299029432651e-03,-4.101178499050361914e+00
-1.167104840278625488e+00,6.230407357215881348e-01,9.040474891662597656e-01,1.006022186279296875e+02,8.941174149513244629e-01,1.002457022666931152e+00,7.725132942199707031e+00,3.809515714645385742e+00,7.753649234771728516e+00,3.843838214874267578e+00,-1.167104865941430480e+00,6.230407481497303168e-01,9.040474865920162806e-01,1.006022194751631531e+02,8.941174183303916001e-01,1.002457023512429934e+00
5.295372772216796875e+01,-4.986103534698486328e+00,-8.606295585632324219e-01,4.903653717041015625e+01,5.006567001342773438e+00,-6.455225348472595215e-01,7.891103267669677734e+00,3.855322360992431641e+00,7.878598213195800781e+00,3.844755649566650391e+00,5.295372857990983562e+01,-4.986103654011108333e+00,-8.606295550351888979e-01,4.903653760568950304e+01,5.006567128306442349e+00,-6.455225271979917467e-01
1.089128255844116211e+00,2.703025579452514648e+00,-9.087207913398742676e-01,9.923805236816406250e+01,-2.722264766693115234e+00,-1.569036960601806641e+00,8.059607505798339844e+00,3.902080535888671875e+00,8.028645515441894531e+00,3.830978393554687500e+00,1.089128315158723215e+00,2.703025694013464264e+00,-9.087208094845051765e-01,9.923805607969983100e+01,-2.722264849168739786e+00,-1.569036923370035197e+00
4.344567489624023438e+01,4.728493213653564453e+00,-1.437420177459716797e+01,5.490807342529296875e+01,-4.212824344635009766e+00,1.256026172637939453e+01,8.165596961975097656e+00,3.869767427444458008e+00,8.203373908996582031e+00,3.868011474609375000e+00,4.344567380501109710e+01,4.728493352343575040e+00,-1.437420158660986935e+01,5.490807402692598060e+01,-4.212824232488975973e+00,1.256026203974967181e+01
6.667301940917968750e+01,8.443382263183593750e+00,5.499402523040771484e+00,3.404068756103515625e+01,-6.069297313690185547e+00,-5.811140060424804688e+00,8.166037559509277344e+00,3.857489347457885742e+00,8.128361701965332031e+00,3.817036390304565430e+00,6.667301794561390693e+01,8.443382359107715729e+00,5.499402720082863461e+00,3.404068880090768090e+01,-6.069297156390158321e+00,-5.811139889405321668e+00
3.475220680236816406e+00,2.804378509521484375e+00,6.221826076507568359e+00,9.452430725097656250e+01,-4.142030715942382812e+00,-5.529893398284912109e+00,1.035704493522644043e+00,3.997344732284545898e+00,1.078623652458190918e+00,3.968317508697509766e+00,3.475220682253529425e+00,2.804378520550195653e+00,6.221826133892903954e+00,9.452430557979826631e+01,-4.142030836282817319e+00,-5.529893446872719664e+00
1.471395397186279297e+01,5.465600490570068359e+00,-5.995611667633056641e+00,8.542958068847656250e+01,-2.995640754699707031e+00,5.638908386230468750e+00,2.964904308319091797e+00,3.984464645385742188e+00,2.928622484207153320e+00,3.968403577804565430e+00,1.471395411113245366e+01,5.465600405008975926e+00,-5.995611670885386602e+00,8.542957837745125005e+01,-2.995640745011753481e+00,5.638908183627283854e+00
3.425376510620117188e+01,1.155234050750732422e+01,-3.082621574401855469e+00,6.534827423095703125e+01,-9.584849357604980469e+00,4.574117183685302734e+00,6.453094005584716797e+00,3.959400892257690430e+00,6.466022014617919922e+00,3.979816913604736328e+00,3.425376359356631895e+01,1.155234039190732886e+01,-3.082621458450884866e+00,6.534827427001917499e+01,-9.584849303801682652e+00,4.574117210228932251e+00
2.666737365722656250e+01,-4.116843700408935547e+00,-1.024837207794189453e+01,7.273625183105468750e+01,1.885118365287780762e+00,1.120736980438232422e+01,7.502891063690185547e+00,3.904839038848876953e+00,7.466031551361083984e+00,3.969003677368164062e+00,2.666737403632127368e+01,-4.116843834412318159e+00,-1.024837248375236420e+01,7.273625038890905614e+01,1.885118361780941276e+00,1.120737005641815109e+01
-6.070951223373413086e-01,2.792237281799316406e+00,-5.183637738227844238e-01,9.942650604248046875e+01,-6.335847377777099609e-01,6.206921115517616272e-02,8.304293632507324219e+00,3.927750110626220703e+00,8.391150474548339844e+00,3.981187105178833008e+00,-6.070951036342989715e-01,2.792237290023452001e+00,-5.183637973418971923e-01,9.942650399275180462e+01,-6.335847496225037734e-01,6.206921068331985175e-02
9.969197082519531250e+01,-6.808187365531921387e-01,1.324045181274414062e+00,2.410166740417480469e+00,1.396971225738525391e+00,-1.851386427879333496e-01,9.353648185729980469e+00,3.906182527542114258e+00,9.314796447753906250e+00,3.986203908920288086e+00,9.969196816763302138e+01,-6.808187428365849447e-01,1.324045221471684020e+00,2.410166725613127614e+00,1.396971204184274784e+00,-1.851386433199162518e-01
2.980392694473266602e+00,2.585458010435104370e-02,-6.833897113800048828e+00,9.480363464355468750e+01,-4.106400310993194580e-01,5.732295036315917969e+00,9.935172080993652344e+00,3.918783903121948242e+00,9.953631401062011719e+00,3.956207275390625000e+00,2.980392712923301879e+00,2.585457957931281206e-02,-6.833897112440578070e+00,9.480363178675189317e+01,-4.106400403371072150e-01,5.732294876541453199e+00
1.607333946228027344e+01,9.156507492065429688e+00,7.884249687194824219e+00,8.152497100830078125e+01,-9.289639472961425781e+00,-7.185565471649169922e+00,6.266536116600036621e-01,4.035752773284912109e+00,6.285488605499267578e-01,4.055133342742919922e+00,1.607333978033906163e+01,9.156507828083865874e+00,7.884249790341731234e+00,8.152497155365117010e+01,-9.289639073522085511e+00,-7.185565663086149080e+00
-1.129257321357727051e+00,-3.262847900390625000e+00,-2.214218825101852417e-01,9.887107849121093750e+01,2.250536680221557617e+00,6.066777706146240234e-01,2.053145885467529297e+00,4.022281169891357422e+00,2.078647375106811523e+00,4.006475448608398438e+00,-1.129257368403339790e+00,-3.262848007134026229e+00,-2.214218885642381951e-01,9.887108100372643094e+01,2.250536708444021095e+00,6.066777829817350254e-01
8.915506744384765625e+01,7.010252952575683594e+00,3.143714904785156250e+00,9.973115921020507812e+00,-6.372350215911865234e+00,-5.400197982788085938e+00,4.528613090515136719e+00,4.019525527954101562e+00,4.538839817047119141e+00,4.088900566101074219e+00,8.915507054902580819e+01,7.010253066814038370e+00,3.143714961070778635e+00,9.973116312533687022e+00,-6.372350183829900594e+00,-5.400197820503089829e+00
-7.114959955215454102e-01,-2.656489610671997070e+00,1.209792137145996094e+00,9.928338623046875000e+01,1.392610430717468262e+00,-2.830707788467407227e+00,5.354025840759277344e+00,4.060444831848144531e+00,5.341145038604736328e+00,4.068889141082763672e+00,-7.114959865334246070e-01,-2.656489624723497034e+00,1.209792080387196878e+00,9.928338619857380820e+01,1.392610439507020903e+00,-2.830707851357092242e+00
2.039746761322021484e+00,2.945518732070922852e+00,-1.042311072349548340e+00,9.857382202148437500e+01,-1.676094770431518555e+00,3.105303287506103516e+00,5.498977184295654297e+00,4.076298713684082031e+00,5.503643989562988281e+00,4.043581962585449219e+00,2.039746700500773890e+00,2.945518822547536164e+00,-1.042311094205117694e+00,9.857382084996234539e+01,-1.676094818739808812e+00,3.105303310395645333e+00
6.367897415161132812e+01,-8.821772575378417969e+00,4.318627834320068359e+00,3.695149612426757812e+01,8.918881416320800781e+00,-1.902692437171936035e+00,5.666033267974853516e+00,4.004894733428955078e+00,5.653361797332763672e+00,4.008570194244384766e+00,6.367897459373082825e+01,-8.821772892640362684e+00,4.318627962752562333e+00,3.695149796135540043e+01,8.918881837561142945e+00,-1.902692432871369022e+00
4.210268783569335938e+01,1.247939872741699219e+01,3.261463880538940430e+00,5.697994613647460938e+01,-1.300848484039306641e+01,-9.948231577873229980e-01,6.665713787078857422e+00,4.096555233001708984e+00,6.628400325775146484e+00,4.016547203063964844e+00,4.210268961947713251e+01,1.247939862191008764e+01,3.261463809336082154e+00,5.697994668438479948e+01,-1.300848519370885015e+01,-9.948231484630642996e-01
4.694150543212890625e+01,-9.026475906372070312e+00,-1.085821819305419922e+01,5.118723678588867188e+01,9.065885543823242188e+00,1.252120494842529297e+01,6.928228855133056641e+00,4.066927433013916016e+00,6.953227519989013672e+00,4.095428466796875000e+00,4.694150609322252166e+01,-9.026476348676217398e+00,-1.085821776795749827e+01,5.118723512601073367e+01,9.065885298533904901e+00,1.252120456822733807e+01
-8.085310459136962891e-03,2.489532828330993652e-01,-3.632381200790405273e+00,9.871012878417968750e+01,4.476059675216674805e-01,1.609250068664550781e+00,7.768728733062744141e+00,4.019402980804443359e+00,7.741148471832275391e+00,4.031295299530029297e+00,-8.085310091007576541e-03,2.489532810425386378e-01,-3.632381272153530460e+00,9.871012544806971789e+01,4.476059537568635172e-01,1.609250028851322512e+00
-2.233930587768554688e+00,7.777883410453796387e-01,2.931174933910369873e-01,9.991311645507812500e+01,-3.424368798732757568e-01,5.420368313789367676e-01,8.685194015502929688e+00,4.096728801727294922e+00,8.666150093078613281e+00,4.068716049194335938e+00,-2.233930599465658418e+00,7.777883632545353754e-01,2.931174964962772744e-01,9.991311836321199280e+01,-3.424368698146943446e-01,5.420368386726027721e-01
3.694359540939331055e+00,-4.634790897369384766e+00,-1.048981666564941406e+00,9.614701080322265625e+01,6.955539226531982422e+00,1.321792751550674438e-01,2.362244367599487305e+00,4.161230087280273438e+00,2.328624248504638672e+00,4.194464683532714844e+00,3.694359607787708555e+00,-4.634791114976989590e+00,-1.048981614986175925e+00,9.614701186721052295e+01,6.955539212710649899e+00,1.321792681442725825e-01
6.719467639923095703e-01,-6.260572671890258789e-01,-2.974754869937896729e-01,1.010977783203125000e+02,5.848551392555236816e-01,-1.462822675704956055e+00,2.486036062240600586e+00,4.126791000366210938e+00,2.491148710250854492e+00,4.168807506561279297e+00,6.719467402452588001e-01,-6.260572670220428959e-01,-2.974754783761994203e-01,1.010977794082160273e+02,5.848551421744414558e-01,-1.462822644912702641e+00
1.700247192382812500e+01,4.720397472381591797e+00,-6.540435791015625000e+00,8.339693450927734375e+01,-5.119543552398681641e+00,4.105865001678466797e+00,2.690181970596313477e+00,4.158730030059814453e+00,2.628619670867919922e+00,4.130644321441650391e+00,1.700247226244255927e+01,4.720397427988088701e+00,-6.540435947452476917e+00,8.339693672400734670e+01,-5.119543593027897188e+00,4.105864997447024045e+00
6.110647583007812500e+01,6.745287775993347168e-02,-6.919281959533691406e+00,4.016249465942382812e+01,-1.934096455574035645e+00,7.988225936889648438e+00,2.741085767745971680e+00,4.118760585784912109e+00,2.715949058532714844e+00,4.130783081054687500e+00,6.110647602761599728e+01,6.745287749401029931e-02,-6.919282084852807380e+00,4.016249435345481089e+01,-1.934096498932197150e+00,7.988225983612291081e+00
-1.183107376098632812e+00,1.082712650299072266e+00,8.304482698440551758e-01,1.004301605224609375e+02,6.058720946311950684e-01,8.545608520507812500e-01,3.963076353073120117e+00,4.111442089080810547e+00,3.978649616241455078e+00,4.118810176849365234e+00,-1.183107328862776253e+00,1.082712693898138623e+00,8.304482499764402892e-01,1.004301596042941327e+02,6.058721012609299406e-01,8.545608274027903795e-01
3.709857177734375000e+01,-8.289927482604980469e+00,3.071442842483520508e+00,6.353567504882812500e+01,1.009598445892333984e+01,-1.465353846549987793e+00,4.228377342224121094e+00,4.154098987579345703e+00,4.266025066375732422e+00,4.120303630828857422e+00,3.709857300456395990e+01,-8.289927656909522824e+00,3.071442815695452744e+00,6.353567324735666233e+01,1.009598483020431914e+01,-1.465353865421609836e+00
-1.194355368614196777e+00,2.339381694793701172e+00,-1.039971709251403809e+00,9.949674224853515625e+01,-4.996499717235565186e-01,1.018641352653503418e+00,4.414804458618164062e+00,4.188978195190429688e+00,4.428649425506591797e+00,4.168700695037841797e+00,-1.194355396620897736e+00,2.339381687225954298e+00,-1.039971679304414476e+00,9.949674433462899970e+01,-4.996499649260083831e-01,1.018641354494970619e+00
1.241413950920104980e+00,1.925173044204711914e+00,3.882791042327880859e+00,9.781003570556640625e+01,3.855119347572326660e-01,-3.739782810211181641e+00,4.783911705017089844e+00,4.172877788543701172e+00,4.753642559051513672e+00,4.131289005279541016e+00,1.241414007349847193e+00,1.925173068536212506e+00,3.882790928365659422e+00,9.781003765153840845e+01,3.855119396369968143e-01,-3.739782813281407936e+00
4.027101135253906250e+01,-6.487475872039794922e+00,9.034706115722656250e+00,5.924043655395507812e+01,6.660305023193359375e+00,-1.148139953613281250e+01,6.528289794921875000e+00,4.179713249206542969e+00,6.565910339355468750e+00,4.144835948944091797e+00,4.027101249882874612e+01,-6.487475766753672879e+00,9.034706237695068864e+00,5.924043807912676129e+01,6.660305203464399249e+00,-1.148139991329988874e+01
6.026500320434570312e+01,7.252766132354736328e+00,1.213449287414550781e+01,3.854329299926757812e+01,-5.103728771209716797e+00,-1.166187763214111328e+01,6.590887546539306641e+00,4.107409954071044922e+00,6.540650844573974609e+00,4.192505359649658203e+00,6.026500232436250570e+01,7.252766127414899344e+00,1.213449286949646044e+01,3.854329126554309681e+01,-5.103728579892220729e+00,-1.166187725868106284e+01
-1.893920749425888062e-01,-3.251282930374145508e+00,-5.061851739883422852e-01,9.904891967773437500e+01,1.024423956871032715e+00,5.487010478973388672e-01,7.093205451965332031e+00,4.134404659271240234e+00,7.016149044036865234e+00,4.131352424621582031e+00,-1.893920823132607956e-01,-3.251282817861982810e+00,-5.061852004104842040e-01,9.904892208721032887e+01,1.024423978228302667e+00,5.487010625527628527e-01
2.362847089767456055e+00,1.360179781913757324e+00,-8.069438338279724121e-01,9.948532867431640625e+01,2.322200685739517212e-01,2.777787446975708008e-01,7.889011383056640625e+00,4.160717964172363281e+00,7.866149902343750000e+00,4.143773555755615234e+00,2.362847036467814910e+00,1.360179771140753724e+00,-8.069438530800274734e-01,9.948532512432548458e+01,2.322200651353172052e-01,2.777787523152365212e-01
1.156894016265869141e+01,8.463241577148437500e+00,3.998269081115722656e+00,8.718068695068359375e+01,-8.202166557312011719e+00,-1.846317768096923828e+00,8.438929557800292969e+00,4.199367523193359375e+00,8.441103935241699219e+00,4.142823219299316406e+00,1.156893994402946824e+01,8.463241229174645497e+00,3.998269035791617743e+00,8.718069028818392496e+01,-8.202166373338947380e+00,-1.846317813962044863e+00
6.153408050537109375e+00,1.460243105888366699e+00,-4.915796279907226562e+00,9.438206481933593750e+01,-1.574785470962524414e+00,2.477607250213623047e+00,2.263796567916870117e+00,4.208041191101074219e+00,2.291145086288452148e+00,4.256084918975830078e+00,6.153408240477174829e+00,1.460243079417782752e+00,-4.915796143815913233e+00,9.438206814196919936e+01,-1.574785448779449926e+00,2.477607200024270817e+00
2.800220251083374023e+00,3.115753173828125000e+00,-4.925883293151855469e+00,9.588444519042968750e+01,-2.211249113082885742e+00,2.998476982116699219e+00,3.110486745834350586e+00,4.298464298248291016e+00,3.178642511367797852e+00,4.268521785736083984e+00,2.800220162907503862e+00,3.115753223206200850e+00,-4.925883401176290199e+00,9.588444516628202052e+01,-2.211249189723950348e+00,2.998476982210763975e+00
4.530762481689453125e+01,3.208575963973999023e+00,9.975584983825683594e+00,5.515327072143554688e+01,-7.834586501121520996e-01,-9.586034774780273438e+00,4.215893268585205078e+00,4.219432830810546875e+00,4.278502941131591797e+00,4.268611431121826172e+00,4.530762363405099791e+01,3.208575929571201968e+00,9.975584573168973179e+00,5.515327039116145613e+01,-7.834586510218731759e-01,-9.586034906826069957e+00
2.291348266601562500e+01,-9.800474166870117188e+00,6.569920063018798828e+00,7.577638244628906250e+01,1.092572116851806641e+01,-4.758720874786376953e+00,6.115045070648193359e+00,4.289988517761230469e+00,6.166029930114746094e+00,4.270160198211669922e+00,2.291348305895295923e+01,-9.800474407845264579e+00,6.569919924053804650e+00,7.577638189928703127e+01,1.092572152604662783e+01,-4.758721026700296619e+00
8.028079986572265625e+01,-4.481294631958007812e+00,6.364841461181640625e+00,2.069269180297851562e+01,2.194958925247192383e+00,-6.620234489440917969e+00,7.128603458404541016e+00,4.255700111389160156e+00,7.128131389617919922e+00,4.219745159149169922e+00,8.028079870149778685e+01,-4.481294492674594565e+00,6.364841513115207405e+00,2.069269171683412978e+01,2.194958813527820407e+00,-6.620234667857702426e+00
4.024823188781738281e+00,1.127689957618713379e+00,-2.517422199249267578e+00,9.750840759277343750e+01,4.753512144088745117e-01,1.371080398559570312e+00,7.139250278472900391e+00,4.258491516113281250e+00,7.116149425506591797e+00,4.256298542022705078e+00,4.024823082740685898e+00,1.127689959984596868e+00,-2.517422187386321841e+00,9.750840947101477241e+01,4.753512097516917612e-01,1.371080345404156686e+00
1.106539821624755859e+01,7.560523033142089844e+00,-5.309731960296630859e+00,8.758049774169921875e+01,-6.049208641052246094e+00,6.774600028991699219e+00,7.701331615447998047e+00,4.248929977416992188e+00,7.678597450256347656e+00,4.243070125579833984e+00,1.106539834021464230e+01,7.560522955234927345e+00,-5.309732159541153962e+00,8.758049445009868350e+01,-6.049208548807214036e+00,6.774600242913310311e+00
-4.654762893915176392e-02,-2.579140901565551758e+00,-3.157176017761230469e+00,9.827444458007812500e+01,1.293868541717529297e+00,1.942506551742553711e+00,7.956140041351318359e+00,4.237667560577392578e+00,7.966146945953369141e+00,4.293880462646484375e+00,-4.654762962685451283e-02,-2.579140927736262690e+00,-3.157175955898496866e+00,9.827444460558496075e+01,1.293868508394276917e+00,1.942506572707033641e+00
-1.335280895233154297e+00,-1.435999035835266113e+00,-1.975231289863586426e+00,9.954007720947265625e+01,4.533234834671020508e-01,5.331819057464599609e-01,2.201780080795288086e+00,4.388943195343017578e+00,2.303649663925170898e+00,4.318795204162597656e+00,-1.335280928322446492e+00,-1.435999019503064522e+00,-1.975231325711025443e+00,9.954007357776659148e+01,4.533234961648326400e-01,5.331819306407125092e-01
1.562544918060302734e+01,4.137567520141601562e+00,4.258044719696044922e+00,8.556678009033203125e+01,-2.175092458724975586e+00,-5.240556240081787109e+00,2.740487813949584961e+00,4.383696079254150391e+00,2.728628396987915039e+00,4.343499183654785156e+00,1.562544949398238714e+01,4.137567448623713062e+00,4.258044498523632981e+00,8.556678151143249522e+01,-2.175092422689574256e+00,-5.240556428346692996e+00
2.993939208984375000e+01,3.387061119079589844e+00,-2.273623704910278320e+00,7.206064605712890625e+01,-4.142020225524902344e+00,3.561983108520507812e+00,3.953554153442382812e+00,4.382359504699707031e+00,3.991121768951416016e+00,4.393182754516601562e+00,2.993939119318428155e+01,3.387061063638845404e+00,-2.273623680525500568e+00,7.206064416934364658e+01,-4.142020094849519829e+00,3.561983124231910658e+00
1.070045661926269531e+01,-3.229741334915161133e+00,2.904653787612915039e+00,9.070960998535156250e+01,5.289867877960205078e+00,-2.845832109451293945e+00,4.390388965606689453e+00,4.303491592407226562e+00,4.378628730773925781e+00,4.306826114654541016e+00,1.070045673155414789e+01,-3.229741314640332206e+00,2.904653692007896915e+00,9.070961132567246921e+01,5.289868112422554169e+00,-2.845832178355280906e+00
4.287463665008544922e+00,-2.077096462249755859e+00,-3.076819658279418945e+00,9.673040771484375000e+01,6.678236722946166992e-01,1.283030986785888672e+00,4.726120948791503906e+00,4.302679061889648438e+00,4.753648757934570312e+00,4.393818378448486328e+00,4.287463768544639287e+00,-2.077096482204488836e+00,-3.076819633283871980e+00,9.673041093143503133e+01,6.678237013247368958e-01,1.283031023326547837e+00
5.901946425437927246e-01,5.746873617172241211e-01,1.805527567863464355e+00,1.002077636718750000e+02,9.398655295372009277e-01,-3.625250101089477539e+00,4.871379375457763672e+00,4.333810329437255859e+00,4.828643321990966797e+00,4.356342792510986328e+00,5.901946433684071014e-01,5.746873913289433089e-01,1.805527517134412729e+00,1.002077617960638918e+02,9.398655186804520945e-01,-3.625250144119186668e+00
-7.602224498987197876e-02,-2.526122033596038818e-01,3.703112602233886719e+00,9.863880920410156250e+01,-3.844137787818908691e-01,-1.755558133125305176e+00,5.606054306030273438e+00,4.305599689483642578e+00,5.616148471832275391e+00,4.381211757659912109e+00,-7.602224687406278214e-02,-2.526121905230481191e-01,3.703112489679219799e+00,9.863881067769588640e+01,-3.844137703220543711e-01,-1.755558139646063331e+00
4.420151710510253906e+00,-3.803180158138275146e-01,5.354281425476074219e+00,9.541373443603515625e+01,-9.938513636589050293e-01,-3.272047042846679688e+00,1.162479162216186523e+00,4.443213939666748047e+00,1.166143655776977539e+00,4.431147098541259766e+00,4.420151802527512608e+00,-3.803180072160337044e-01,5.354281432065763902e+00,9.541373284590601145e+01,-9.938513676388074369e-01,-3.272046965754948911e+00
-4.697802290320396423e-02,-1.536248326301574707e+00,-1.517711728811264038e-01,1.006475753784179688e+02,-4.693397879600524902e-01,1.515909075736999512e+00,2.293497323989868164e+00,4.472983837127685547e+00,2.216148853302001953e+00,4.481204032897949219e+00,-4.697802395332899283e-02,-1.536248381435138421e+00,-1.517711798849325500e-01,1.006475719990929605e+02,-4.693397841764737066e-01,1.515909020141316121e+00
-1.169357657432556152e+00,-1.551319241523742676e+00,-2.304356336593627930e+00,9.930543518066406250e+01,-8.062826097011566162e-02,1.942190170288085938e+00,2.515104532241821289e+00,4.451413631439208984e+00,2.528648138046264648e+00,4.456242084503173828e+00,-1.169357648672408656e+00,-1.551319289318278560e+00,-2.304356448910092503e+00,9.930543785789575395e+01,-8.062826344389803501e-02,1.942190193633296147e+00
1.471409034729003906e+01,-8.915411949157714844e+00,-4.751400470733642578e+00,8.394966888427734375e+01,8.242788314819335938e+00,6.757735252380371094e+00,3.351898670196533203e+00,4.401312828063964844e+00,3.316071271896362305e+00,4.457214355468750000e+00,1.471409012138253125e+01,-8.915412211890290095e+00,-4.751400694272339464e+00,8.394967042249338363e+01,8.242787850829753182e+00,6.757735157755052846e+00
2.547871589660644531e+01,-5.806611776351928711e-01,2.094044208526611328e+00,7.689566040039062500e+01,1.926141381263732910e-01,-1.432232379913330078e+00,3.641106843948364258e+00,4.481025218963623047e+00,3.691148519515991211e+00,4.431274890899658203e+00,2.547871532068710820e+01,-5.806611933559814309e-01,2.094044211584675352e+00,7.689565949696219604e+01,1.926141363853256239e-01,-1.432232335977285054e+00
1.040353870391845703e+01,7.937659740447998047e+00,5.124088764190673828e+00,8.772038269042968750e+01,-9.546485900878906250e+00,-5.525030136108398438e+00,5.176060676574707031e+00,4.436827659606933594e+00,5.191072463989257812e+00,4.442681312561035156e+00,1.040353880058628810e+01,7.937659848270357976e+00,5.124088558160709184e+00,8.772038542811358752e+01,-9.546485922377165423e+00,-5.525030101697983476e+00
-4.689630568027496338e-01,3.503964662551879883e+00,6.433207541704177856e-02,9.880842590332031250e+01,-1.721917867660522461e+00,-6.418409347534179688e-01,7.717486858367919922e+00,4.478190898895263672e+00,7.728648662567138672e+00,4.418577671051025391e+00,-4.689630486140956012e-01,3.503964691609413595e+00,6.433207802165767653e-02,9.880842906053636909e+01,-1.721917909509150579e+00,-6.418409357101089174e-01
9.213969230651855469e+00,-4.284696102142333984e+00,3.643646240234375000e+00,9.158275604248046875e+01,1.963747501373291016e+00,-3.174139738082885742e+00,8.889663696289062500e+00,4.402337551116943359e+00,8.816142082214355469e+00,4.493962287902832031e+00,9.213969191697877648e+00,-4.284696312589805878e+00,3.643646124174815704e+00,9.158275422662299547e+01,1.963747495499014173e+00,-3.174139842041434179e+00
5.995188522338867188e+01,9.366080284118652344e+00,2.322622776031494141e+00,4.091442108154296875e+01,-8.400060653686523438e+00,-1.877606213092803955e-01,9.816022872924804688e+00,4.432776927947998047e+00,9.890948295593261719e+00,4.479259014129638672e+00,5.995188454653581545e+01,9.366080196629269494e+00,2.322622657802063451e+00,4.091441955717907319e+01,-8.400060930798437298e+00,-1.877606161505540883e-01
-4.577609002590179443e-01,-2.189395427703857422e+00,1.478720903396606445e+00,9.951721191406250000e+01,3.665757894515991211e+00,-3.266204595565795898e+00,9.879666328430175781e+00,4.473676204681396484e+00,9.853637695312500000e+00,4.406614303588867188e+00,-4.577608955831793947e-01,-2.189395357050734514e+00,1.478720952307497338e+00,9.951720970181257542e+01,3.665757831169835335e+00,-3.266204605064689126e+00
