8.662978363037109375e+01,3.063416779041290283e-01,-9.226767539978027344e+00,1.374958133697509766e+01,4.187540113925933838e-01,6.865306377410888672e+00,5.003593444824218750e+00,2.331284999847412109e+00,4.952603816986083984e+00,2.306519746780395508e+00,8.662978165521765561e+01,3.063416672498790461e-01,-9.226767917152509213e+00,1.374958131792181781e+01,4.187540137737563173e-01,6.865306217645113840e+00
-1.331319689750671387e+00,-2.524359941482543945e+00,-1.588554620742797852e+00,9.901037597656250000e+01,2.951935291290283203e+00,2.427356004714965820e+00,5.039891719818115234e+00,2.311433792114257812e+00,5.041142940521240234e+00,2.344044923782348633e+00,-1.331319634013467645e+00,-2.524360004749130137e+00,-1.588554630206621132e+00,9.901037675023900420e+01,2.951935396277951096e+00,2.427356062991456565e+00
1.898423075675964355e+00,-7.578362226486206055e-01,-2.744781017303466797e+00,9.890383911132812500e+01,-1.479083180427551270e+00,1.973732352256774902e+00,5.411521434783935547e+00,2.366645812988281250e+00,5.428647041320800781e+00,2.318602085113525391e+00,1.898423048932341928e+00,-7.578362249666181771e-01,-2.744781065327217551e+00,9.890384120040705795e+01,-1.479083174521057975e+00,1.973732408029115426e+00
4.376016235351562500e+01,3.955085515975952148e+00,1.029333496093750000e+01,5.670931243896484375e+01,-2.688936471939086914e+00,-8.190542221069335938e+00,5.615847587585449219e+00,2.382117509841918945e+00,5.628537654876708984e+00,2.380785942077636719e+00,4.376016120823888400e+01,3.955085445023037494e+00,1.029333530851904932e+01,5.670931411591964633e+01,-2.688936455875982290e+00,-8.190541951091690365e+00
1.991763234138488770e+00,3.692407369613647461e+00,-2.759108841419219971e-01,9.814604187011718750e+01,-1.734214782714843750e+00,1.823518514633178711e+00,9.273312568664550781e+00,2.389708518981933594e+00,9.228647232055664062e+00,2.368575096130371094e+00,1.991763210461307221e+00,3.692407264594148586e+00,-2.759108737584376470e-01,9.814604046257792902e+01,-1.734214777836102339e+00,1.823518477696023155e+00
9.871404647827148438e+00,-3.971369192004203796e-02,4.488383769989013672e+00,9.156800842285156250e+01,8.822138905525207520e-01,-2.629925012588500977e+00,9.440223693847656250e+00,2.306214094161987305e+00,9.416145324707031250e+00,2.318845510482788086e+00,9.871404632093300435e+00,-3.971369259406156565e-02,4.488383715760787318e+00,9.156800686919578425e+01,8.822139202730676644e-01,-2.629925004544575451e+00
6.064632034301757812e+01,-4.833422660827636719e+00,3.688883066177368164e+00,4.122100830078125000e+01,4.730381488800048828e+00,-2.035473108291625977e+00,8.410993218421936035e-01,2.455465078353881836e+00,8.285736441612243652e-01,2.444877386093139648e+00,6.064632001037027464e+01,-4.833422857658407956e+00,3.688882968506684623e+00,4.122100966035520742e+01,4.730381452605789683e+00,-2.035473136385256065e+00
2.365343093872070312e+01,4.717657089233398438e+00,3.897729635238647461e+00,7.773232269287109375e+01,-6.445252895355224609e+00,-2.743947267532348633e+00,2.203326463699340820e+00,2.470659971237182617e+00,2.166110038757324219e+00,2.405432462692260742e+00,2.365343161235293579e+01,4.717657260474618752e+00,3.897729523051712608e+00,7.773232348464900099e+01,-6.445252955082781732e+00,-2.743947318246307443e+00
3.354708433151245117e+00,-1.999987721443176270e+00,4.938628524541854858e-02,9.845585632324218750e+01,8.946716189384460449e-01,1.266666412353515625e+00,3.289487123489379883e+00,2.426339149475097656e+00,3.228648900985717773e+00,2.481340169906616211e+00,3.354708411599574447e+00,-1.999987726110583619e+00,4.938628670678150284e-02,9.845585802582118617e+01,8.946715948120599338e-01,1.266666433053871943e+00
1.505509757995605469e+01,5.674317836761474609e+00,9.633853912353515625e+00,8.306320190429687500e+01,-6.504541397094726562e+00,-8.206019401550292969e+00,4.239186763763427734e+00,2.471741437911987305e+00,4.241072177886962891e+00,2.480480909347534180e+00,1.505509790350727428e+01,5.674317848482388627e+00,9.633853825537304516e+00,8.306319853252058749e+01,-6.504541557211842573e+00,-8.206018986892722467e+00
2.148066043853759766e+00,2.153297901153564453e+00,-1.575791120529174805e+00,9.892950439453125000e+01,-6.276481747627258301e-01,-8.265375345945358276e-02,5.937209606170654297e+00,2.412223815917968750e+00,5.941150188446044922e+00,2.493687391281127930e+00,2.148066117080961401e+00,2.153297940283080525e+00,-1.575791147112763690e+00,9.892950183784542162e+01,-6.276481960980341279e-01,-8.265375128520752179e-02
6.879552459716796875e+01,1.011654376983642578e+01,4.282105445861816406e+00,3.065906906127929688e+01,-1.150541019439697266e+01,-2.274865627288818359e+00,7.353524684906005859e+00,2.407687425613403320e+00,7.315496921539306641e+00,2.452780008316040039e+00,6.879552424229893859e+01,1.011654374321391003e+01,4.282105291448140783e+00,3.065906951547443882e+01,-1.150541022549259829e+01,-2.274865647616077347e+00
8.374698638916015625e+00,2.363736391067504883e+00,-4.586415886878967285e-01,9.372288513183593750e+01,-1.044566988945007324e+00,1.604300588369369507e-01,8.803202629089355469e+00,2.421417951583862305e+00,8.791149139404296875e+00,2.456139802932739258e+00,8.374698827811839053e+00,2.363736502460271005e+00,-4.586415813747944381e-01,9.372288571645341904e+01,-1.044567019784360618e+00,1.604300621871011523e-01
6.260951042175292969e+00,-4.437942504882812500e+00,3.980606555938720703e+00,9.359629058837890625e+01,2.529125690460205078e+00,-5.589158535003662109e+00,2.213372230529785156e+00,2.538701772689819336e+00,2.291128873825073242e+00,2.519016981124877930e+00,6.260950897125860060e+00,-4.437942720189645307e+00,3.980606567933703488e+00,9.359628791010850080e+01,2.529125769617053265e+00,-5.589158619617263568e+00
1.761787223815917969e+01,1.188282489776611328e+00,-3.790461063385009766e+00,8.437077331542968750e+01,-1.324254512786865234e+00,2.288169145584106445e+00,4.490892887115478516e+00,2.531900405883789062e+00,4.478645324707031250e+00,2.518594741821289062e+00,1.761787253876458692e+01,1.188282542727429725e+00,-3.790461167280659627e+00,8.437077494226467422e+01,-1.324254458233566467e+00,2.288169131900946951e+00
6.789894580841064453e+00,4.437550544738769531e+00,-3.518813133239746094e+00,9.352936553955078125e+01,-1.994874119758605957e+00,3.096693038940429688e+00,4.726304531097412109e+00,2.561187267303466797e+00,4.778642177581787109e+00,2.543539047241210938e+00,6.789894797663411197e+00,4.437550639996906021e+00,-3.518813224653122962e+00,9.352936744569794314e+01,-1.994874136599779968e+00,3.096692984351934630e+00
-1.057025790214538574e+00,5.206078886985778809e-01,-1.344301939010620117e+00,1.003788986206054688e+02,-8.400382995605468750e-01,3.730692625045776367e+00,5.376141071319580078e+00,2.596266269683837891e+00,5.353642940521240234e+00,2.581167221069335938e+00,-1.057025745703082054e+00,5.206078594875692689e-01,-1.344301889573934483e+00,1.003788959235814815e+02,-8.400383065306520347e-01,3.730692560034344130e+00
1.937605977058410645e+00,-4.232765197753906250e+00,-1.353035211563110352e+00,9.748255920410156250e+01,2.289437294006347656e+00,2.816947221755981445e+00,6.435125350952148438e+00,2.572784185409545898e+00,6.491143226623535156e+00,2.506482362747192383e+00,1.937606012405871159e+00,-4.232765421750959156e+00,-1.353035268527118307e+00,9.748255727774377988e+01,2.289437234672699883e+00,2.816947258473903482e+00
1.228093051910400391e+01,-8.213221430778503418e-01,3.409404993057250977e+00,8.960211944580078125e+01,-7.493147850036621094e-01,-3.876712560653686523e+00,1.365740418434143066e+00,2.605615377426147461e+00,1.316140413284301758e+00,2.606167316436767578e+00,1.228093004788715881e+01,-8.213221697998829285e-01,3.409404894412327192e+00,8.960211736394120408e+01,-7.493147924416942995e-01,-3.876712612658022916e+00
8.266431808471679688e+00,4.157679975032806396e-01,-9.031631469726562500e+00,8.981829071044921875e+01,-1.791153192520141602e+00,8.189517974853515625e+00,1.562908172607421875e+00,2.606585025787353516e+00,1.603607177734375000e+00,2.668553352355957031e+00,8.266431346964916216e+00,4.157679845874129865e-01,-9.031631282573536978e+00,8.981829085674766588e+01,-1.791153189849019833e+00,8.189518298377743477e+00
5.090029165148735046e-02,8.018893599510192871e-01,-3.230231761932373047e+00,9.900289916992187500e+01,-1.736766695976257324e+00,1.111234545707702637e+00,1.856395006179809570e+00,2.608534097671508789e+00,1.878647804260253906e+00,2.668576478958129883e+00,5.090029139999580760e-02,8.018893350142511922e-01,-3.230231771744138669e+00,9.900290082479605758e+01,-1.736766653412761041e+00,1.111234588954560731e+00
1.622689962387084961e+00,-1.212702155113220215e+00,-6.804503798484802246e-01,1.001397247314453125e+02,-2.215951681137084961e-01,-3.534859120845794678e-01,2.175558805465698242e+00,2.626161575317382812e+00,2.128649950027465820e+00,2.643728017807006836e+00,1.622690020499484520e+00,-1.212702127573424438e+00,-6.804503916080174575e-01,1.001397281502915462e+02,-2.215951685959416662e-01,-3.534859099790109704e-01
1.844780087471008301e+00,-5.956429243087768555e-01,1.320846199989318848e+00,9.994683837890625000e+01,-7.573037147521972656e-01,-2.292016893625259399e-01,5.588412284851074219e+00,2.628937482833862305e+00,5.553649425506591797e+00,2.681174993515014648e+00,1.844780125361749956e+00,-5.956429160474825402e-01,1.320846155893124596e+00,9.994684108956921875e+01,-7.573037030348079846e-01,-2.292016826583101741e-01
9.630938720703125000e+01,-4.735427796840667725e-01,7.463553428649902344e+00,2.359092712402343750e+00,-2.048034593462944031e-02,-5.402902603149414062e+00,6.228620052337646484e+00,2.631201505661010742e+00,6.235211849212646484e+00,2.618715763092041016e+00,9.630938535949242407e+01,-4.735427742160979725e-01,7.463553249901300646e+00,2.359092792452797127e+00,-2.048034610826373822e-02,-5.402902638270728808e+00
1.556957530975341797e+01,6.597902297973632812e+00,-3.357066631317138672e+00,8.506006622314453125e+01,-4.180464744567871094e+00,3.413860321044921875e+00,6.227675914764404297e+00,2.697532415390014648e+00,6.291130065917968750e+00,2.680764436721801758e+00,1.556957487306907773e+01,6.597902482256997381e+00,-3.357066655138838840e+00,8.506006580478134538e+01,-4.180464644138808694e+00,3.413860218543540714e+00
4.500671386718750000e+00,6.729688167572021484e+00,1.555104970932006836e+00,9.396590423583984375e+01,-6.560952663421630859e+00,4.160499870777130127e-01,8.699115753173828125e+00,2.651772737503051758e+00,8.653625488281250000e+00,2.618060588836669922e+00,4.500671265858406933e+00,6.729688136763713580e+00,1.555104991893169419e+00,9.396590590330845316e+01,-6.560952657688264189e+00,4.160499965063434447e-01
1.685363197326660156e+01,1.033374500274658203e+01,-2.132150650024414062e+00,8.204254913330078125e+01,-8.742951393127441406e+00,3.717073202133178711e+00,8.952131271362304688e+00,2.648888587951660156e+00,8.966084480285644531e+00,2.630202054977416992e+00,1.685363190741092865e+01,1.033374455076415543e+01,-2.132150662999449775e+00,8.204255150647502148e+01,-8.742951376993095991e+00,3.717073117998190845e+00
4.949271678924560547e+00,2.189109802246093750e+00,5.440989017486572266e+00,9.461517333984375000e+01,-3.826946258544921875e+00,-3.601936578750610352e+00,3.225081205368041992e+00,2.784050464630126953e+00,3.291134595870971680e+00,2.743350267410278320e+00,4.949271762387351004e+00,2.189109843231708652e+00,5.440988890416686985e+00,9.461517300003082198e+01,-3.826946333873047834e+00,-3.601936466664287906e+00
1.917356848716735840e+00,2.036628246307373047e+00,4.584396839141845703e+00,9.695757293701171875e+01,-2.985648632049560547e+00,-2.560835361480712891e+00,3.347224950790405273e+00,2.709940910339355469e+00,3.316141843795776367e+00,2.793445348739624023e+00,1.917356866598634912e+00,2.036628202395718290e+00,4.584396754761755233e+00,9.695757174648879584e+01,-2.985648528061669804e+00,-2.560835411564018838e+00
6.427927017211914062e+00,5.234064579010009766e+00,-4.851453900337219238e-01,9.384967041015625000e+01,-7.284915447235107422e+00,-9.163358211517333984e-01,4.163858890533447266e+00,2.762445688247680664e+00,4.166120052337646484e+00,2.717983961105346680e+00,6.427927207857806913e+00,5.234064469516495954e+00,-4.851453891330916868e-01,9.384967085685418908e+01,-7.284915220295020255e+00,-9.163358029830527274e-01
1.027544736862182617e+00,-3.678556680679321289e+00,2.169525623321533203e+00,9.796977996826171875e+01,1.434472084045410156e+00,-1.701836824417114258e+00,5.221008300781250000e+00,2.723166227340698242e+00,5.228647708892822266e+00,2.793895006179809570e+00,1.027544701698407170e+00,-3.678556597317064192e+00,2.169525576577581827e+00,9.796978211403332182e+01,1.434472049956968309e+00,-1.701836832152350487e+00
9.897266626358032227e-01,3.145952939987182617e+00,-9.659919738769531250e-01,9.891735839843750000e+01,-6.972776651382446289e-01,4.697456657886505127e-01,6.983987331390380859e+00,2.777451992034912109e+00,6.928649902343750000e+00,2.756180286407470703e+00,9.897266838724405602e-01,3.145952983200437814e+00,-9.659919877237692631e-01,9.891736035972836305e+01,-6.972776454655956746e-01,4.697456754446221461e-01
7.998009324073791504e-01,2.135267496109008789e+00,-1.102809548377990723e+00,9.971370697021484375e+01,-1.173158764839172363e+00,3.351251840591430664e+00,7.159157752990722656e+00,2.776512861251831055e+00,7.116143703460693359e+00,2.793633699417114258e+00,7.998009183420508039e-01,2.135267522622169789e+00,-1.102809492279279935e+00,9.971370981112897880e+01,-1.173158743563703421e+00,3.351251913307601971e+00
1.622237324714660645e+00,1.377158880233764648e+00,2.500195980072021484e+00,9.906183624267578125e+01,4.871812462806701660e-01,-9.838127493858337402e-01,7.435929298400878906e+00,2.735222578048706055e+00,7.428649425506591797e+00,2.706298589706420898e+00,1.622237273656394807e+00,1.377158848760331677e+00,2.500195964179202868e+00,9.906183314170799292e+01,4.871812461755226642e-01,-9.838127761072954502e-01
4.599752044677734375e+01,-1.145142269134521484e+01,6.225537300109863281e+00,5.297201538085937500e+01,1.282740116119384766e+01,-4.407541275024414062e+00,7.428273200988769531e+00,2.703879117965698242e+00,7.465840816497802734e+00,2.783572435379028320e+00,4.599751972842546621e+01,-1.145142288403675401e+01,6.225537070698720754e+00,5.297201709379148582e+01,1.282740151992043920e+01,-4.407541453373741369e+00
9.338555908203125000e+01,6.611236095428466797e+00,1.352207899093627930e+00,5.982063293457031250e+00,-5.520538330078125000e+00,-3.512480735778808594e+00,8.978624343872070312e+00,2.719449043273925781e+00,8.937930107116699219e+00,2.762585401535034180e+00,9.338556152385191922e+01,6.611236186216993715e+00,1.352207878184402245e+00,5.982063442216982274e+00,-5.520538259516650115e+00,-3.512480684913159568e+00
4.079308211803436279e-01,-4.545288980007171631e-01,-5.935129523277282715e-01,1.011768341064453125e+02,-1.397969126701354980e+00,5.416833981871604919e-02,9.496825218200683594e+00,2.727824211120605469e+00,9.478649139404296875e+00,2.781113386154174805e+00,4.079308279657353764e-01,-4.545289126382914824e-01,-5.935129516205465139e-01,1.011768359731031666e+02,-1.397969106163964748e+00,5.416834145302563269e-02
-9.525914192199707031e-01,2.291815757751464844e+00,-2.494253814220428467e-01,9.977207183837890625e+01,-1.607120633125305176e+00,2.346887826919555664e+00,1.152407750487327576e-01,2.827192783355712891e+00,1.161459833383560181e-01,2.881090641021728516e+00,-9.525913979564749612e-01,2.291815802283059700e+00,-2.494253855793873431e-01,9.977207271160683888e+01,-1.607120688795584229e+00,2.346887761786715654e+00
1.376383423805236816e+00,-3.391004323959350586e+00,-2.437586635351181030e-01,9.852371978759765625e+01,5.867611408233642578e+00,-8.397749811410903931e-02,4.598342478275299072e-01,2.797419309616088867e+00,4.411325156688690186e-01,2.869338750839233398e+00,1.376383471438389794e+00,-3.391004365230559259e+00,-2.437586621615236981e-01,9.852371668850412334e+01,5.867611525953207341e+00,-8.397749976039321773e-02
5.783877944946289062e+01,-5.910999298095703125e+00,-9.385765075683593750e+00,4.188216400146484375e+01,8.325621604919433594e+00,8.798830032348632812e+00,5.659714341163635254e-01,2.880256414413452148e+00,6.032602190971374512e-01,2.858140707015991211e+00,5.783878093061779424e+01,-5.910999352315888800e+00,-9.385764727213913972e+00,4.188216512619757026e+01,8.325621902782275541e+00,8.798829999152237846e+00
2.648470401763916016e+00,-1.300334811210632324e+00,3.590863049030303955e-01,9.933509063720703125e+01,2.255108594894409180e+00,8.173644542694091797e-01,2.902111053466796875e+00,2.877145051956176758e+00,2.891147136688232422e+00,2.818974733352661133e+00,2.648470482904937917e+00,-1.300334837641933472e+00,3.590863097924940073e-01,9.933508945460596351e+01,2.255108632670270286e+00,8.173644436343260322e-01
3.932464599609375000e+01,4.270514473319053650e-02,1.262648677825927734e+01,6.032603454589843750e+01,-5.645891427993774414e-01,-1.020593357086181641e+01,3.028173208236694336e+00,2.868760347366333008e+00,3.041010856628417969e+00,2.881158590316772461e+00,3.932464444564654116e+01,4.270514552037948941e-02,1.262648707852739705e+01,6.032603406750887842e+01,-5.645891137542099480e-01,-1.020593345643965932e+01
6.094318389892578125e+01,-9.807950973510742188e+00,5.564715862274169922e+00,3.886916351318359375e+01,8.471618652343750000e+00,-7.669674873352050781e+00,3.303483724594116211e+00,2.842183589935302734e+00,3.253247976303100586e+00,2.870820045471191406e+00,6.094318444134256652e+01,-9.807951443687898063e+00,5.564715689355567818e+00,3.886916394764928384e+01,8.471618509085477200e+00,-7.669674757103296159e+00
2.370617866516113281e+01,9.641277313232421875e+00,6.433868408203125000e-01,7.654334259033203125e+01,-7.190423488616943359e+00,-2.208507508039474487e-01,4.227910518646240234e+00,2.859975576400756836e+00,4.241106510162353516e+00,2.842824220657348633e+00,2.370617801347163933e+01,9.641276896562464671e+00,6.433868548570698120e-01,7.654334426407264402e+01,-7.190423647531457796e+00,-2.208507475932464104e-01
-1.294422388076782227e+00,-8.651582002639770508e-01,1.538032531738281250e+00,1.000755767822265625e+02,1.869613766670227051e+00,4.030082523822784424e-01,5.175924301147460938e+00,2.840190410614013672e+00,5.203648567199707031e+00,2.868935108184814453e+00,-1.294422394959000355e+00,-8.651582198792098222e-01,1.538032523828880782e+00,1.000755732752511165e+02,1.869613809663252635e+00,4.030082492381714121e-01
2.842133998870849609e+00,5.066902160644531250e+00,-1.371636748313903809e+00,9.638674926757812500e+01,-3.406722068786621094e+00,-3.333175778388977051e-01,5.235898971557617188e+00,2.814537763595581055e+00,5.253643989562988281e+00,2.855900526046752930e+00,2.842133906950687017e+00,5.066902296275605622e+00,-1.371636756700286064e+00,9.638675081005111167e+01,-3.406722172185864927e+00,-3.333175912908541982e-01
9.916950988769531250e+01,-2.709650278091430664e+00,4.758817195892333984e+00,6.546376347541809082e-01,1.003409504890441895e+00,-2.939599752426147461e+00,6.228634357452392578e+00,2.893480062484741211e+00,6.258291721343994141e+00,2.871879339218139648e+00,9.916951228790171058e+01,-2.709650199360123857e+00,4.758817419100052959e+00,6.546376570588232635e-01,1.003409544525871055e+00,-2.939599706324018236e+00
2.899646997451782227e+00,-4.159391880035400391e+00,1.519756197929382324e+00,9.706673431396484375e+01,1.816161632537841797e+00,-2.390647649765014648e+00,6.349079132080078125e+00,2.861105918884277344e+00,6.403645515441894531e+00,2.843935251235961914e+00,2.899647000128811047e+00,-4.159392084050231198e+00,1.519756182764200991e+00,9.706673100158437251e+01,1.816161625703594407e+00,-2.390647565363257510e+00
1.201663732528686523e+00,-7.047455310821533203e-01,2.259147644042968750e+00,9.957173156738281250e+01,-6.104702949523925781e-01,-4.237608432769775391e+00,7.497944831848144531e+00,2.841290235519409180e+00,7.503640651702880859e+00,2.893689393997192383e+00,1.201663699871231783e+00,-7.047455569179666979e-01,2.259147531284240173e+00,9.957173160430487258e+01,-6.104703117788440325e-01,-4.237608541556594943e+00
3.306509017944335938e+00,1.555211067199707031e+00,-1.833760857582092285e+00,9.828314208984375000e+01,-1.253359317779541016e+00,-6.781056523323059082e-02,8.964027404785156250e+00,2.884908199310302734e+00,8.928648948669433594e+00,2.893623828887939453e+00,3.306509010465460641e+00,1.555211046265062347e+00,-1.833760819485641402e+00,9.828314199688986719e+01,-1.253359360102407116e+00,-6.781056342097802059e-02
1.147300839424133301e+00,8.560801148414611816e-01,6.745909154415130615e-02,1.007490539550781250e+02,7.327085137367248535e-01,-4.000421166419982910e-01,9.462749481201171875e+00,2.823600053787231445e+00,9.503649711608886719e+00,2.868821859359741211e+00,1.147300863962973594e+00,8.560800864945347088e-01,6.745908851760919200e-02,1.007490510939494754e+02,7.327085268654118799e-01,-4.000421220364295261e-01
1.001713256835937500e+02,-1.640628933906555176e+00,1.605600714683532715e+00,-2.147263765335083008e+00,3.816557228565216064e-01,-7.222123742103576660e-01,4.911468923091888428e-01,2.981087923049926758e+00,4.594969451427459717e-01,2.982894659042358398e+00,1.001713220533633120e+02,-1.640628904888885575e+00,1.605600714463356615e+00,-2.147263855337417482e+00,3.816557364250320328e-01,-7.222123659323966827e-01
7.036240696907043457e-01,2.526112496852874756e-01,-2.309808254241943359e+00,9.987421417236328125e+01,-1.048217192292213440e-01,-1.168066933751106262e-01,2.646403074264526367e+00,2.932202577590942383e+00,2.666149854660034180e+00,2.981239795684814453e+00,7.036240903422041892e-01,2.526112580148985876e-01,-2.309808189103650822e+00,9.987421248206251789e+01,-1.048217190652309394e-01,-1.168066921673865943e-01
3.391204595565795898e+00,-1.788092494010925293e+00,-1.470127344131469727e+00,9.826680755615234375e+01,1.156477332115173340e+00,-2.864175438880920410e-01,3.076694488525390625e+00,2.952061176300048828e+00,3.066149473190307617e+00,2.956366539001464844e+00,3.391204641602969971e+00,-1.788092547761161333e+00,-1.470127371436587893e+00,9.826680831759217938e+01,1.156477306792476289e+00,-2.864175568031531727e-01
2.514439773559570312e+01,-6.531957626342773438e+00,1.745155215263366699e+00,7.605563354492187500e+01,7.687750339508056641e+00,1.154991164803504944e-01,3.828303575515747070e+00,2.978768110275268555e+00,3.828599929809570312e+00,2.969745635986328125e+00,2.514439786624269146e+01,-6.531957393930345468e+00,1.745155257750605093e+00,7.605563672786705354e+01,7.687750169635219955e+00,1.154991127918141569e-01
8.423029899597167969e+00,1.260404139757156372e-01,-2.463442802429199219e+00,9.361432647705078125e+01,-1.545795083045959473e+00,2.714568376541137695e+00,3.928189992904663086e+00,2.918891429901123047e+00,3.991144657135009766e+00,2.968586683273315430e+00,8.423029859833963684e+00,1.260404120390833105e-01,-2.463442795707824207e+00,9.361432970837860523e+01,-1.545795104172085876e+00,2.714568278840849835e+00
5.149789810180664062e+01,5.050179481506347656e+00,9.991937637329101562e+00,4.809923553466796875e+01,-4.000699996948242188e+00,-1.222583484649658203e+01,4.540922164916992188e+00,2.919698476791381836e+00,4.515813827514648438e+00,2.917954444885253906e+00,5.149789985557250560e+01,5.050179547080198006e+00,9.991937591790861717e+00,4.809923664046185365e+01,-4.000699990097742464e+00,-1.222583492418741358e+01
7.636780261993408203e+00,6.566343307495117188e+00,1.118505001068115234e+00,9.207765197753906250e+01,-6.505256652832031250e+00,1.364950180053710938e+00,9.951174736022949219e+00,2.975134134292602539e+00,9.928624153137207031e+00,2.918052434921264648e+00,7.636780266377988902e+00,6.566343157316664403e+00,1.118505032809541389e+00,9.207765114349223268e+01,-6.505256716523117433e+00,1.364950163682889794e+00
3.415708065032958984e+00,-9.388534426689147949e-01,5.785064697265625000e+00,9.547621154785156250e+01,-1.286587476730346680e+00,-5.501109600067138672e+00,9.361816644668579102e-01,3.017394542694091797e+00,1.003632783889770508e+00,3.081116914749145508e+00,3.415708141935721365e+00,-9.388534571117677086e-01,5.785064866344208134e+00,9.547621340692333547e+01,-1.286587443882717174e+00,-5.501109364904414711e+00
5.449213027954101562e+00,6.265316963195800781e+00,1.177238821983337402e+00,9.393254089355468750e+01,-4.152963638305664062e+00,-2.365470170974731445e+00,2.087637424468994141e+00,3.088593959808349609e+00,2.053637266159057617e+00,3.093312978744506836e+00,5.449212948180422345e+00,6.265316997486680251e+00,1.177238831784912509e+00,9.393254213745919401e+01,-4.152963552608555098e+00,-2.365470121943245019e+00
5.581383895874023438e+01,2.142613410949707031e+00,-1.297868633270263672e+01,4.382846832275390625e+01,-9.835917353630065918e-01,1.079184532165527344e+01,2.265884637832641602e+00,3.081619977951049805e+00,2.290860652923583984e+00,3.018534421920776367e+00,5.581383714765519954e+01,2.142613454720984745e+00,-1.297868627104408645e+01,4.382846642430328643e+01,-9.835917639940761070e-01,1.079184518169288332e+01
8.201373100280761719e+00,5.667482852935791016e+00,-2.734275102615356445e+00,9.202935028076171875e+01,-3.809624671936035156e+00,1.078135251998901367e+00,2.914067983627319336e+00,3.099152565002441406e+00,2.966140985488891602e+00,3.080840587615966797e+00,8.201372738120380035e+00,5.667482871891161622e+00,-2.734275111909575173e+00,9.202934772300575617e+01,-3.809624746583743171e+00,1.078135307895222939e+00
1.715502548217773438e+01,6.319613933563232422e+00,1.023755359649658203e+01,8.074159240722656250e+01,-6.806786537170410156e+00,-8.968909263610839844e+00,3.614346265792846680e+00,3.034232616424560547e+00,3.703555345535278320e+00,3.055423498153686523e+00,1.715502495809975159e+01,6.319614035113303885e+00,1.023755383857330159e+01,8.074159366772312296e+01,-6.806786718599427743e+00,-8.968909528684930521e+00
6.787954330444335938e+00,-8.729080200195312500e+00,1.329077839851379395e+00,9.094448852539062500e+01,7.981680870056152344e+00,-2.085539340972900391e+00,3.824759721755981445e+00,2.998521804809570312e+00,3.891109466552734375e+00,3.082115411758422852e+00,6.787954099660664653e+00,-8.729079819210010527e+00,1.329077823631610089e+00,9.094448962651011925e+01,7.981681041489341766e+00,-2.085539438548428048e+00
8.895119476318359375e+01,-6.618867397308349609e+00,8.319442749023437500e+00,9.342608451843261719e+00,5.086643218994140625e+00,-7.315344810485839844e+00,4.416079521179199219e+00,3.055518627166748047e+00,4.425914287567138672e+00,3.022650718688964844e+00,8.895119335156351781e+01,-6.618867606704275097e+00,8.319442530114857348e+00,9.342608465060349587e+00,5.086643050668839372e+00,-7.315344601238202848e+00
1.710523605346679688e+01,-3.603280305862426758e+00,4.456150829792022705e-01,8.495536804199218750e+01,2.247471094131469727e+00,-6.472688168287277222e-02,6.390918254852294922e+00,3.016713380813598633e+00,6.403646469116210938e+00,3.056511878967285156e+00,1.710523558593139271e+01,-3.603280290047106149e+00,4.456150924989606410e-01,8.495536499907127848e+01,2.247471161330970801e+00,-6.472688093036635393e-02
-3.502129614353179932e-01,8.083044886589050293e-01,1.723387122154235840e+00,1.003183135986328125e+02,-3.169487416744232178e-01,7.277036905288696289e-01,6.579658508300781250e+00,3.084923267364501953e+00,6.578649997711181641e+00,3.043718814849853516e+00,-3.502129528928756841e-01,8.083044732227701035e-01,1.723387098590185795e+00,1.003183128267142905e+02,-3.169487284258181714e-01,7.277036617144573283e-01
8.515057373046875000e+01,-8.583206176757812500e+00,1.377675294876098633e+00,1.523378562927246094e+01,6.691865921020507812e+00,-2.965513229370117188e+00,6.891098022460937500e+00,3.080257177352905273e+00,6.840173244476318359e+00,3.097669839859008789e+00,8.515057641403507205e+01,-8.583206287801502299e+00,1.377675296147737205e+00,1.523378530631122985e+01,6.691865899221109082e+00,-2.965513129572173501e+00
1.605247879028320312e+01,9.235056877136230469e+00,-2.380605697631835938e+00,8.309934997558593750e+01,-9.764010429382324219e+00,4.673916339874267578e+00,7.164749145507812500e+00,3.011139631271362305e+00,7.203567028045654297e+00,3.005096435546875000e+00,1.605247889294428987e+01,9.235056649553525787e+00,-2.380605645682699834e+00,8.309935182724638025e+01,-9.764010369275709422e+00,4.673916250022132957e+00
9.100350952148437500e+01,-5.576887130737304688e+00,2.903566360473632812e+00,8.858691215515136719e+00,6.926924228668212891e+00,-8.036223649978637695e-01,8.791125297546386719e+00,3.093144893646240234e+00,8.751528739929199219e+00,3.037332773208618164e+00,9.100351232720198880e+01,-5.576887318859418130e+00,2.903566372947520957e+00,8.858690839645532833e+00,6.926924397211433160e+00,-8.036223526984930254e-01
-9.117133617401123047e-01,1.826996445655822754e+00,-1.437894105911254883e+00,9.980986022949218750e+01,-7.223007082939147949e-02,3.514353185892105103e-02,2.015394926071166992e+00,3.137973546981811523e+00,2.053649902343750000e+00,3.156242847442626953e+00,-9.117133361435485472e-01,1.826996449186349292e+00,-1.437894076076615235e+00,9.980986062847028961e+01,-7.223006811678968353e-02,3.514353320055426527e-02
