0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.983505249023437500e+00,1.315510272979736328e+00,-7.649440765380859375e-01,5.453649520874023438e+00,3.718750000000000000e+00,5.535895347595214844e+00,3.698959350585937500e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.691590130329132080e-01,-1.782855629920959473e+00,1.713227272033691406e+00,7.541149139404296875e+00,4.931250095367431641e+00,7.482711791992187500e+00,4.999189853668212891e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.482961773872375488e+00,-1.040324211120605469e+00,-1.722948074340820312e+00,2.878649473190307617e+00,8.181250572204589844e+00,2.862122535705566406e+00,8.189630508422851562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.173002362251281738e-01,3.934414386749267578e-01,-2.362347126007080078e+00,3.366149663925170898e+00,7.168750286102294922e+00,3.334090471267700195e+00,7.220307826995849609e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.524428248405456543e+00,1.685552000999450684e+00,-1.041649341583251953e+00,2.428649663925170898e+00,7.756249904632568359e+00,2.387286901473999023e+00,7.800425052642822266e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.390938997268676758e+00,1.781168460845947266e+00,1.068984389305114746e+00,4.216149806976318359e+00,1.681249976158142090e+00,4.299258232116699219e+00,1.775803446769714355e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.952545404434204102e+00,1.499388337135314941e+00,4.352022707462310791e-01,4.166149616241455078e+00,7.543750286102294922e+00,4.263982295989990234e+00,7.462188243865966797e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.094777226448059082e+00,-1.913383245468139648e+00,-1.179163694381713867e+00,8.666149139404296875e+00,2.312500029802322388e-01,8.626914978027343750e+00,1.861730068922042847e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.119046807289123535e-01,-2.008115530014038086e+00,1.357587814331054688e+00,7.853649139404296875e+00,1.593750000000000000e+00,7.858673095703125000e+00,1.660797953605651855e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.121749058365821838e-01,-2.246380805969238281e+00,-1.091416478157043457e+00,2.253649473190307617e+00,4.581250190734863281e+00,2.231694221496582031e+00,4.659854412078857422e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.278856873512268066e-01,-1.893301129341125488e+00,-1.407130479812622070e+00,3.853649616241455078e+00,3.943750143051147461e+00,3.922028303146362305e+00,3.948752641677856445e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.062844753265380859e-01,5.435698628425598145e-01,-2.387091875076293945e+00,7.541149139404296875e+00,7.062500119209289551e-01,7.633255004882812500e+00,6.834025382995605469e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.060945987701416016e-02,-2.426722764968872070e+00,-5.977817177772521973e-01,6.678649425506591797e+00,6.806250095367431641e+00,6.718509674072265625e+00,6.771640300750732422e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.527674615383148193e-01,1.562560319900512695e+00,-1.898264169692993164e+00,6.966149330139160156e+00,2.331249952316284180e+00,7.008042812347412109e+00,2.312437772750854492e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.059052124619483948e-01,-2.017763376235961914e+00,-1.472214221954345703e+00,7.341149330139160156e+00,4.937500059604644775e-01,7.306669712066650391e+00,5.732596516609191895e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.565754175186157227e-01,2.280986070632934570e+00,-8.586769700050354004e-01,5.141149520874023438e+00,4.756249904632568359e+00,5.158454418182373047e+00,4.715282917022705078e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.559796452522277832e-01,2.309959650039672852e+00,1.375172194093465805e-02,4.341149806976318359e+00,5.681250095367431641e+00,4.385035991668701172e+00,5.740397453308105469e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.287719011306762695e+00,8.431417346000671387e-01,-5.526787042617797852e-01,5.966149806976318359e+00,2.556250095367431641e+00,5.972190380096435547e+00,2.484588861465454102e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.597267746925354004e-01,2.007510423660278320e+00,1.380799889564514160e+00,7.161495089530944824e-01,8.518750190734863281e+00,6.334665417671203613e-01,8.501700401306152344e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.384202480316162109e+00,5.489425063133239746e-01,5.140434503555297852e-01,9.316149711608886719e+00,6.393750190734863281e+00,9.334308624267578125e+00,6.295924186706542969e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.596036076545715332e-01,2.049251079559326172e+00,1.062887907028198242e+00,8.353649139404296875e+00,6.531250000000000000e+00,8.264949798583984375e+00,6.514365673065185547e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.457489252090454102e+00,2.399865239858627319e-01,-3.913482725620269775e-01,7.411495447158813477e-01,9.187499880790710449e-01,7.715183496475219727e-01,8.322003483772277832e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.660664200782775879e-01,4.133890867233276367e-01,2.268441200256347656e+00,7.916149139404296875e+00,2.931250095367431641e+00,8.002425193786621094e+00,2.920387029647827148e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.143168002367019653e-01,1.828344583511352539e+00,1.691515326499938965e+00,5.216149806976318359e+00,7.218750000000000000e+00,5.244598865509033203e+00,7.125990390777587891e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.400436162948608398e+00,-3.323587477207183838e-01,-6.143649220466613770e-01,1.128649592399597168e+00,4.356250286102294922e+00,1.084244251251220703e+00,4.342433929443359375e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.929089188575744629e-01,2.411569595336914062e+00,2.877338826656341553e-01,6.366149425506591797e+00,4.043750286102294922e+00,6.396098136901855469e+00,4.140799999237060547e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.652309894561767578e-01,-1.842505216598510742e+00,1.681628108024597168e+00,6.141149520874023438e+00,8.781250000000000000e+00,6.231904506683349609e+00,8.723954200744628906e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.157789349555969238e+00,-1.226366877555847168e+00,1.845412731170654297e+00,8.978649139404296875e+00,9.081250190734863281e+00,8.935834884643554688e+00,9.051394462585449219e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.751901924610137939e-01,-1.527784943580627441e+00,1.920954823493957520e+00,1.066149592399597168e+00,4.331250190734863281e+00,9.706317782402038574e-01,4.237699985504150391e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.794010400772094727e+00,-1.700164079666137695e+00,-3.754580616950988770e-01,9.141149520874023438e+00,3.706249952316284180e+00,9.061645507812500000e+00,3.662017583847045898e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.109734892845153809e-01,2.191454410552978516e+00,7.859103083610534668e-01,4.116149425506591797e+00,6.481250286102294922e+00,4.122357845306396484e+00,6.427428245544433594e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.472432374954223633e+00,-3.670099079608917236e-01,-4.880124703049659729e-02,3.816149473190307617e+00,6.718750000000000000e+00,3.903540849685668945e+00,6.742296695709228516e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.635436177253723145e-01,-2.427508592605590820e+00,-1.990486234426498413e-01,1.603649497032165527e+00,5.006249904632568359e+00,1.645981669425964355e+00,4.921637058258056641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.755633175373077393e-01,-6.930910944938659668e-01,2.354456186294555664e+00,2.616149663925170898e+00,8.893750190734863281e+00,2.666866779327392578e+00,8.841006278991699219e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.491478681564331055e-01,-6.130502820014953613e-01,2.335118055343627930e+00,5.028649806976318359e+00,4.406250000000000000e+00,4.983820915222167969e+00,4.441322326660156250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.225731611251831055e+00,2.168467760086059570e+00,-2.129074484109878540e-01,4.878649711608886719e+00,9.187499880790710449e-01,4.823604106903076172e+00,8.398371338844299316e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.418657302856445312e+00,-6.130187511444091797e-01,-1.558988839387893677e-01,4.478649616241455078e+00,3.643749952316284180e+00,4.471672058105468750e+00,3.678822278976440430e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.588603973388671875e-01,2.293076515197753906e+00,2.690481245517730713e-01,5.678649425506591797e+00,1.981250047683715820e+00,5.685047149658203125e+00,1.915330529212951660e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.115493535995483398e+00,1.297464132308959961e+00,3.021151125431060791e-01,6.153649806976318359e+00,4.818749904632568359e+00,6.110372543334960938e+00,4.736388206481933594e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.747930049896240234e-01,3.778520822525024414e-01,-2.377368688583374023e+00,4.878649711608886719e+00,5.968750000000000000e+00,4.858922481536865234e+00,6.020246028900146484e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.606759250164031982e-01,5.533592104911804199e-01,-2.394069910049438477e+00,8.891149520874023438e+00,8.781250000000000000e+00,8.929426193237304688e+00,8.720941543579101562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.263183236122131348e+00,9.870273470878601074e-01,1.918370485305786133e+00,7.141149044036865234e+00,6.331250190734863281e+00,7.188748359680175781e+00,6.297658443450927734e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.208873391151428223e+00,-1.757090330123901367e+00,-1.304322957992553711e+00,4.291149616241455078e+00,3.268749952316284180e+00,4.223536968231201172e+00,3.261791944503784180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.392030358314514160e-01,-1.451506018638610840e+00,1.896499276161193848e+00,3.928649663925170898e+00,3.687500059604644775e-01,3.996677398681640625e+00,3.880020380020141602e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.466793417930603027e+00,-2.112084925174713135e-01,-2.013431787490844727e+00,5.491149425506591797e+00,9.062500000000000000e-01,5.549558639526367188e+00,8.679136633872985840e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.451467037200927734e+00,2.513598799705505371e-01,-4.208650887012481689e-01,2.391149520874023438e+00,6.606250286102294922e+00,2.371542215347290039e+00,6.632245540618896484e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.323891639709472656e+00,-9.148178100585937500e-01,-1.124125048518180847e-01,2.653649568557739258e+00,2.893749952316284180e+00,2.702952623367309570e+00,2.865127325057983398e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.106606721878051758e-01,-2.071058034896850586e+00,-1.260084152221679688e+00,2.816149473190307617e+00,2.931250095367431641e+00,2.721168279647827148e+00,2.973048686981201172e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.773131847381591797e-01,1.716463685035705566e+00,1.723502755165100098e+00,6.803649425506591797e+00,1.875000074505805969e-02,6.733536720275878906e+00,1.130471974611282349e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.542275786399841309e-01,-3.487370610237121582e-01,-2.357864141464233398e+00,2.153649568557739258e+00,5.818749904632568359e+00,2.059236764907836914e+00,5.754868984222412109e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.399213433265686035e+00,-2.057282209396362305e+00,-2.445229440927505493e-01,5.661495327949523926e-01,7.531250000000000000e+00,6.367909312248229980e-01,7.560603618621826172e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.043386459350585938e+00,6.785891056060791016e-01,-2.168147087097167969e+00,1.078649520874023438e+00,5.118750095367431641e+00,1.039618253707885742e+00,5.183937072753906250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.409595012664794922e+00,-4.387448132038116455e-01,5.013534426689147949e-01,5.128649711608886719e+00,1.906250000000000000e+00,5.140792369842529297e+00,1.842012643814086914e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.210086345672607422e+00,-1.559572815895080566e-01,-1.158099770545959473e+00,2.666149616241455078e+00,6.131249904632568359e+00,2.684998273849487305e+00,6.068132400512695312e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.097874164581298828e-01,1.632415801286697388e-01,-2.460777521133422852e+00,3.378649473190307617e+00,5.706250190734863281e+00,3.470372915267944336e+00,5.606896877288818359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.109909415245056152e+00,3.926572501659393311e-01,2.205430030822753906e+00,9.286495447158813477e-01,1.875000074505805969e-02,9.268547892570495605e-01,8.280492573976516724e-02
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.950405359268188477e-01,-2.204995155334472656e+00,6.307859420776367188e-01,2.316149473190307617e+00,8.068750381469726562e+00,2.289809703826904297e+00,8.060018539428710938e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.474946737289428711e+00,-3.483889997005462646e-01,-5.712474882602691650e-02,8.516149520874023438e+00,5.918750286102294922e+00,8.521449089050292969e+00,5.829870223999023438e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.309402704238891602e+00,7.337586283683776855e-01,6.150261759757995605e-01,8.791149139404296875e+00,9.093750000000000000e+00,8.840395927429199219e+00,9.096655845642089844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.970468878746032715e-01,-1.863193511962890625e+00,1.335817217826843262e+00,5.941149711608886719e+00,6.881249904632568359e+00,5.927301883697509766e+00,6.961371898651123047e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.259159266948699951e-01,-2.225345849990844727e+00,1.056613326072692871e+00,4.178649425506591797e+00,4.256249904632568359e+00,4.204563617706298828e+00,4.172437667846679688e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.817712187767028809e+00,-8.076328039169311523e-01,-1.514480590820312500e+00,8.653649330139160156e+00,5.968750000000000000e+00,8.700948715209960938e+00,5.903051853179931641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.347891569137573242e+00,-9.114274978637695312e-01,-1.898022174835205078e+00,3.566149473190307617e+00,6.243750095367431641e+00,3.650912523269653320e+00,6.265141010284423828e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.484513759613037109e+00,1.964638948440551758e+00,-4.317556917667388916e-01,7.786495089530944824e-01,1.443750023841857910e+00,7.371286749839782715e-01,1.376530051231384277e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.101212024688720703e+00,-1.259246468544006348e+00,-4.992057979106903076e-01,6.503649234771728516e+00,2.731250047683715820e+00,6.535429477691650391e+00,2.738763570785522461e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.656593799591064453e+00,-7.686298489570617676e-01,-1.707309365272521973e+00,1.066149592399597168e+00,9.281250000000000000e+00,1.037810206413269043e+00,9.240706443786621094e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.490563988685607910e+00,-2.463021278381347656e-01,1.991872072219848633e+00,5.116149425506591797e+00,6.331250190734863281e+00,5.024652481079101562e+00,6.367774486541748047e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.615115642547607422e+00,1.907944440841674805e+00,-3.390554711222648621e-02,7.566149234771728516e+00,7.918750286102294922e+00,7.512645721435546875e+00,8.001305580139160156e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.289920330047607422e+00,-2.045726537704467773e+00,-6.333311796188354492e-01,1.016149520874023438e+00,2.743750095367431641e+00,1.076141953468322754e+00,2.798148870468139648e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.290370553731918335e-02,2.451248884201049805e+00,4.842580854892730713e-01,3.341149568557739258e+00,3.331249952316284180e+00,3.369078397750854492e+00,3.240957021713256836e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.707314252853393555e-01,-2.020708560943603516e+00,-1.310288786888122559e+00,8.103649139404296875e+00,1.468750000000000000e+00,8.033905982971191406e+00,1.398248076438903809e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.434751272201538086e+00,-2.040500164031982422e+00,-1.668779700994491577e-01,2.161495089530944824e-01,7.681250095367431641e+00,1.880683898925781250e-01,7.710669994354248047e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.052870988845825195e+00,-8.472778797149658203e-01,-2.103231430053710938e+00,7.103649139404296875e+00,5.856250286102294922e+00,7.097919464111328125e+00,5.852894783020019531e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.019614815711975098e+00,-2.126060485839843750e+00,-8.308144211769104004e-01,6.491149425506591797e+00,7.618750095367431641e+00,6.527212619781494141e+00,7.660331249237060547e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.427484989166259766e+00,8.810313940048217773e-01,1.853664040565490723e+00,7.803649425506591797e+00,8.806250572204589844e+00,7.849402904510498047e+00,8.734739303588867188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.828271627426147461e-01,1.649990320205688477e+00,1.657753944396972656e+00,6.178649425506591797e+00,8.906250000000000000e+00,6.097246170043945312e+00,8.850283622741699219e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.940743088722229004e+00,-1.569200754165649414e+00,-1.453440785408020020e-01,9.441149711608886719e+00,4.418750286102294922e+00,9.373564720153808594e+00,4.437535762786865234e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.895656526088714600e-01,4.705211818218231201e-01,2.438188076019287109e+00,4.978649616241455078e+00,8.231249809265136719e+00,5.017603397369384766e+00,8.270613670349121094e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.839914441108703613e+00,1.318874478340148926e+00,-1.060794353485107422e+00,4.441149711608886719e+00,3.437500000000000000e-01,4.473964214324951172e+00,3.239727616310119629e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.903632521629333496e-01,2.328638792037963867e+00,8.620502948760986328e-01,4.553649425506591797e+00,5.831250190734863281e+00,4.469899654388427734e+00,5.752971172332763672e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.886283516883850098e-01,-1.382787823677062988e+00,1.997852444648742676e+00,7.103649139404296875e+00,7.062500119209289551e-01,7.083580970764160156e+00,6.632741689682006836e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.022374868392944336e+00,-1.543802857398986816e+00,1.679708957672119141e+00,8.203649520874023438e+00,3.437500000000000000e-01,8.297799110412597656e+00,2.876365482807159424e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.080562591552734375e+00,1.304211378097534180e+00,4.693525731563568115e-01,6.803649425506591797e+00,4.906250000000000000e+00,6.773011207580566406e+00,4.848914623260498047e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.529684662818908691e-01,2.109324693679809570e+00,-1.172340035438537598e+00,6.478649139404296875e+00,1.118749976158142090e+00,6.496335506439208984e+00,1.152102947235107422e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.457827925682067871e+00,-2.009415388107299805e+00,2.949365973472595215e-01,2.153649568557739258e+00,3.256250143051147461e+00,2.112977027893066406e+00,3.223292827606201172e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.376470863819122314e-01,-1.193460226058959961e+00,2.183844566345214844e+00,2.216149568557739258e+00,2.106250047683715820e+00,2.119691133499145508e+00,2.064023971557617188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.174245402216911316e-01,2.441806316375732422e+00,5.232529640197753906e-01,5.366149425506591797e+00,5.625000223517417908e-02,5.319215297698974609e+00,1.034195572137832642e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.714612126350402832e+00,1.775350451469421387e+00,3.977889716625213623e-01,9.391149520874023438e+00,6.781250000000000000e+00,9.388040542602539062e+00,6.825780391693115234e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.291661262512207031e-01,1.960355877876281738e+00,-1.418151855468750000e+00,9.503649711608886719e+00,9.431250572204589844e+00,9.408741950988769531e+00,9.451513290405273438e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.517287731170654297e-01,-8.638238906860351562e-01,2.332475185394287109e+00,2.491149663925170898e+00,7.806250095367431641e+00,2.555253267288208008e+00,7.877829074859619141e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.973058462142944336e+00,-4.614906311035156250e-01,-1.464263200759887695e+00,4.778649806976318359e+00,9.368750572204589844e+00,4.848436832427978516e+00,9.454422950744628906e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.125122070312500000e+00,-4.893870279192924500e-02,1.315850138664245605e+00,7.753649234771728516e+00,7.656250000000000000e+00,7.752165317535400391e+00,7.568556308746337891e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.538449764251708984e+00,-1.919281005859375000e+00,-4.466910660266876221e-01,8.378649711608886719e+00,7.993750095367431641e+00,8.475157737731933594e+00,7.973649501800537109e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.635781288146972656e-01,7.768921852111816406e-01,-2.308423280715942383e+00,8.903649330139160156e+00,2.406250000000000000e+00,8.908481597900390625e+00,2.309326648712158203e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.121334671974182129e+00,-1.672480940818786621e+00,1.481693625450134277e+00,5.903649806976318359e+00,2.993750095367431641e+00,6.001809597015380859e+00,3.062126874923706055e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.510121464729309082e+00,1.823252677917480469e+00,8.032949566841125488e-01,9.378649711608886719e+00,6.918750286102294922e+00,9.287230491638183594e+00,6.900970458984375000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.485476016998291016e+00,-1.817568898200988770e+00,8.601186871528625488e-01,7.441149234771728516e+00,8.593750000000000000e+00,7.512132167816162109e+00,8.624053001403808594e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.287981033325195312e-01,1.973217248916625977e+00,1.441105961799621582e+00,2.003649473190307617e+00,1.493749976158142090e+00,1.929155945777893066e+00,1.564063906669616699e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.290673375129699707e+00,9.251044690608978271e-02,2.139066219329833984e+00,2.878649473190307617e+00,4.687500000000000000e-01,2.898861169815063477e+00,5.316163897514343262e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.384157896041870117e+00,-7.517095804214477539e-01,2.689496055245399475e-02,1.116149544715881348e+00,1.731250047683715820e+00,1.115691304206848145e+00,1.678273200988769531e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.547454446554183960e-01,-1.976828932762145996e+00,-1.522563934326171875e+00,4.053649425506591797e+00,4.231250286102294922e+00,4.144362926483154297e+00,4.248422145843505859e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.871842980384826660e+00,1.624655365943908691e+00,3.266477286815643311e-01,7.016149044036865234e+00,6.743750095367431641e+00,6.988662719726562500e+00,6.700183868408203125e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.302675008773803711e+00,-2.081873416900634766e+00,-4.678046405315399170e-01,6.066149711608886719e+00,3.906250000000000000e+00,6.088591575622558594e+00,3.935505628585815430e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.817738533020019531e+00,-9.623757600784301758e-01,-1.421147227287292480e+00,9.841149330139160156e+00,2.756250143051147461e+00,9.838448524475097656e+00,2.664938926696777344e+00
