0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.216205358505249023e+00,8.287668824195861816e-01,8.072046637535095215e-01,3.516149520874023438e+00,4.931250095367431641e+00,3.527526140213012695e+00,5.022031784057617188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.835897445678710938e-01,-2.207984685897827148e+00,-7.707613706588745117e-01,7.786495089530944824e-01,3.143749952316284180e+00,8.652510046958923340e-01,3.197506427764892578e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.737247407436370850e-02,9.626185894012451172e-02,-2.498085737228393555e+00,6.891149044036865234e+00,1.331250071525573730e+00,6.893818855285644531e+00,1.244131207466125488e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.747216224670410156e+00,-1.208026051521301270e+00,1.318297505378723145e+00,6.353649616241455078e+00,8.937500119209289551e-01,6.413169384002685547e+00,8.014662265777587891e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.307496547698974609e+00,1.321633100509643555e+00,-1.671448111534118652e+00,2.853649616241455078e+00,8.343750000000000000e+00,2.926072359085083008e+00,8.436484336853027344e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.453514814376831055e+00,-9.933845698833465576e-02,2.031606912612915039e+00,6.928649425506591797e+00,4.418750286102294922e+00,6.962994575500488281e+00,4.368356704711914062e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.450882434844970703e+00,-1.136634707450866699e+00,1.689083218574523926e+00,1.753649592399597168e+00,8.281250000000000000e+00,1.688004493713378906e+00,8.289248466491699219e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.614474654197692871e+00,-1.462774753570556641e+00,1.226279616355895996e+00,4.691149711608886719e+00,5.693749904632568359e+00,4.687643527984619141e+00,5.662957668304443359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.321518301963806152e+00,2.025575399398803711e+00,-6.329564452171325684e-01,9.578649520874023438e+00,4.881249904632568359e+00,9.611483573913574219e+00,4.826771259307861328e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.153930068016052246e+00,-1.385918736457824707e+00,-1.731379508972167969e+00,9.216149330139160156e+00,9.243750572204589844e+00,9.260819435119628906e+00,9.250761985778808594e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.644803881645202637e+00,-1.026276826858520508e+00,1.578409314155578613e+00,2.603649616241455078e+00,6.593750000000000000e+00,2.574736595153808594e+00,6.564685821533203125e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.261051654815673828e-01,2.316739797592163086e+00,-7.784150838851928711e-01,4.566149711608886719e+00,9.368750572204589844e+00,4.479166984558105469e+00,9.465424537658691406e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.778542757034301758e+00,-1.356093168258666992e+00,1.117048263549804688e+00,1.441149592399597168e+00,8.493750572204589844e+00,1.436706900596618652e+00,8.575880050659179688e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.044009804725646973e-01,2.306443691253662109e+00,9.152364134788513184e-01,6.803649425506591797e+00,3.381250143051147461e+00,6.732455730438232422e+00,3.315383672714233398e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.611931443214416504e-01,-2.090724557638168335e-01,2.298346519470214844e+00,8.628649711608886719e+00,9.506250381469726562e+00,8.689944267272949219e+00,9.417922019958496094e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.589779138565063477e+00,-1.216897606849670410e+00,-1.497251629829406738e+00,3.041149616241455078e+00,7.193749904632568359e+00,3.100045680999755859e+00,7.213931560516357422e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.925464153289794922e-01,8.409495949745178223e-01,-2.321359872817993164e+00,5.641149520874023438e+00,2.431250095367431641e+00,5.579695701599121094e+00,2.347080230712890625e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.817900776863098145e-01,2.353147745132446289e+00,-3.185908198356628418e-01,4.566149711608886719e+00,6.793750286102294922e+00,4.490653991699218750e+00,6.840568542480468750e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.881071418523788452e-02,2.144266128540039062e+00,-1.282930850982666016e+00,9.066149711608886719e+00,3.893749952316284180e+00,9.081562042236328125e+00,3.939741134643554688e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.337090134620666504e-02,2.122701883316040039e+00,-1.320589900016784668e+00,1.411495059728622437e-01,4.681250095367431641e+00,1.688029617071151733e-01,4.589656352996826172e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.483318567276000977e-01,2.150912135839462280e-01,2.429622888565063477e+00,4.178649425506591797e+00,6.493750095367431641e+00,4.108421325683593750e+00,6.407102108001708984e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.253408372402191162e-01,-1.716112136840820312e+00,1.788606286048889160e+00,6.241149425506591797e+00,8.131250381469726562e+00,6.304961681365966797e+00,8.199454307556152344e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.971984624862670898e+00,-7.544604688882827759e-02,-1.534791350364685059e+00,2.741149663925170898e+00,8.843750000000000000e+00,2.714059114456176758e+00,8.755950927734375000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.211458802223205566e+00,2.062831401824951172e+00,-7.260124683380126953e-01,2.491149663925170898e+00,3.906250000000000000e+00,2.498547315597534180e+00,3.951918840408325195e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.581419944763183594e+00,-9.217180013656616211e-01,-1.702805519104003906e+00,5.578649520874023438e+00,9.293749809265136719e+00,5.600012779235839844e+00,9.315100669860839844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.418445527553558350e-01,-1.052278161048889160e+00,-2.224294185638427734e+00,2.541149616241455078e+00,8.706250190734863281e+00,2.607999563217163086e+00,8.702082633972167969e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.159526586532592773e-01,-2.454475879669189453e+00,3.545739054679870605e-01,4.091149806976318359e+00,9.756250381469726562e+00,4.170001506805419922e+00,9.734030723571777344e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.136847257614135742e+00,-1.894703507423400879e-01,1.283738613128662109e+00,1.153649568557739258e+00,2.631250143051147461e+00,1.102211952209472656e+00,2.617999792098999023e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.816004663705825806e-01,-1.482318282127380371e+00,-2.004932403564453125e+00,4.978649616241455078e+00,3.743750095367431641e+00,4.918031215667724609e+00,3.650379896163940430e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.131946563720703125e+00,2.677913010120391846e-01,1.277924656867980957e+00,5.364950746297836304e-02,3.831249952316284180e+00,2.719250880181789398e-02,3.869810581207275391e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.863463282585144043e-01,1.333429217338562012e+00,-2.031788587570190430e+00,4.328649520874023438e+00,4.312500059604644775e-01,4.371072292327880859e+00,3.615303933620452881e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.110413789749145508e-01,-2.163690805435180664e+00,-1.182999253273010254e+00,7.661495208740234375e-01,5.906250000000000000e+00,8.078777194023132324e-01,5.822681903839111328e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.593596115708351135e-02,-1.968429446220397949e+00,-1.541113734245300293e+00,1.828649520874023438e+00,3.981250047683715820e+00,1.806313157081604004e+00,4.010955333709716797e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.004258893430233002e-02,8.577920198440551758e-01,-2.348146200180053711e+00,2.866149663925170898e+00,8.781250000000000000e+00,2.843670606613159180e+00,8.734646797180175781e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.779610872268676758e-01,-2.418956041336059570e+00,2.541909515857696533e-01,3.753649473190307617e+00,9.693750381469726562e+00,3.696038961410522461e+00,9.684171676635742188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.443695545196533203e+00,3.014805540442466736e-02,5.267283320426940918e-01,8.716149330139160156e+00,4.681250095367431641e+00,8.740927696228027344e+00,4.618869304656982422e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.275534987449645996e+00,-1.961338162422180176e+00,8.810011148452758789e-01,9.541149139404296875e+00,2.081249952316284180e+00,9.626198768615722656e+00,2.135983228683471680e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.235838294029235840e+00,3.024220466613769531e-01,-2.152032613754272461e+00,4.328649520874023438e+00,2.581249952316284180e+00,4.311143875122070312e+00,2.657447576522827148e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.295691847801208496e-01,-1.358865857124328613e+00,1.881325244903564453e+00,1.666149497032165527e+00,8.381250381469726562e+00,1.677568793296813965e+00,8.325869560241699219e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.104293465614318848e+00,2.160552740097045898e+00,6.021190881729125977e-01,7.591149330139160156e+00,1.893750071525573730e+00,7.648123264312744141e+00,1.989805817604064941e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.951327562332153320e+00,-1.022268682718276978e-01,1.559445500373840332e+00,1.528649568557739258e+00,8.481249809265136719e+00,1.586022734642028809e+00,8.480845451354980469e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.097867190837860107e-01,2.242636442184448242e+00,-1.099331259727478027e+00,4.616149425506591797e+00,4.374999925494194031e-02,4.555815219879150391e+00,1.151308417320251465e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.648131132125854492e+00,-1.113420844078063965e+00,-1.514581680297851562e+00,5.478649616241455078e+00,5.693749904632568359e+00,5.537776470184326172e+00,5.626841068267822266e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.093729823827743530e-01,-4.532258510589599609e-01,-2.449642658233642578e+00,7.916149139404296875e+00,7.881249904632568359e+00,7.894579410552978516e+00,7.841955661773681641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.364825606346130371e+00,1.682589650154113770e+00,-1.247454762458801270e+00,4.141149520874023438e+00,9.368750572204589844e+00,4.211654663085937500e+00,9.425413131713867188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.129756569862365723e-01,-4.032120108604431152e-01,2.389912366867065430e+00,2.628649473190307617e+00,5.793750286102294922e+00,2.721177339553833008e+00,5.842153072357177734e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.476550698280334473e-01,8.806799054145812988e-01,2.335080385208129883e+00,2.516149520874023438e+00,2.943750143051147461e+00,2.444334745407104492e+00,3.022237539291381836e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.831052303314208984e+00,6.018051505088806152e-01,1.592192888259887695e+00,4.828649520874023438e+00,9.943750381469726562e+00,4.848999023437500000e+00,9.958633422851562500e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.176466867327690125e-02,1.408559560775756836e+00,-2.064496278762817383e+00,7.866149425506591797e+00,1.181249976158142090e+00,7.943505287170410156e+00,1.136827826499938965e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.359780073165893555e+00,5.968672037124633789e-01,2.011155843734741211e+00,5.791149616241455078e+00,8.687500357627868652e-01,5.786634922027587891e+00,9.211136102676391602e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.116897940635681152e+00,-2.210534095764160156e+00,3.407022058963775635e-01,2.653649568557739258e+00,7.937499880790710449e-01,2.651827096939086914e+00,8.099963068962097168e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.326666831970214844e-01,-2.179266452789306641e+00,1.103206157684326172e+00,1.953649520874023438e+00,9.993750572204589844e+00,1.983359336853027344e+00,9.935120582580566406e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.580115675926208496e-01,-3.016705438494682312e-02,2.308961629867553711e+00,7.536495327949523926e-01,1.018750071525573730e+00,8.149563074111938477e-01,1.056130528450012207e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.368683815002441406e+00,-7.989680171012878418e-01,-3.142381086945533752e-02,3.528649568557739258e+00,9.368750572204589844e+00,3.446870088577270508e+00,9.278086662292480469e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.718171954154968262e-01,1.549370050430297852e+00,-1.704413056373596191e+00,6.841149330139160156e+00,6.981250286102294922e+00,6.885098457336425781e+00,6.912385463714599609e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.418190687894821167e-01,2.448925018310546875e+00,-4.407829046249389648e-01,2.866149663925170898e+00,9.943750381469726562e+00,2.930292367935180664e+00,9.865947723388671875e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.639629364013671875e+00,-1.670592665672302246e+00,8.779156804084777832e-01,9.536495208740234375e-01,8.812500238418579102e-01,9.747571349143981934e-01,7.996344566345214844e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.929448723793029785e+00,-1.405103087425231934e+00,-7.435811161994934082e-01,9.203649520874023438e+00,2.568750143051147461e+00,9.138891220092773438e+00,2.638185977935791016e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.123144149780273438e+00,9.705351293087005615e-02,-2.231395959854125977e+00,2.661494910717010498e-01,5.231250286102294922e+00,2.143023461103439331e-01,5.131634712219238281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.863472908735275269e-01,-2.441406250000000000e+00,-5.047877430915832520e-01,6.161495447158813477e-01,5.943749904632568359e+00,6.944879889488220215e-01,5.971581935882568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.365208208560943604e-01,3.278870880603790283e-01,-2.455451965332031250e+00,4.453649520874023438e+00,6.143750190734863281e+00,4.417417526245117188e+00,6.232548713684082031e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.554642677307128906e+00,1.957549452781677246e+00,-3.295792639255523682e-02,2.036495059728622437e-01,5.431250095367431641e+00,2.749063968658447266e-01,5.451501846313476562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.071747422218322754e-01,1.935716509819030762e+00,1.360687494277954102e+00,8.966149330139160156e+00,5.606250286102294922e+00,8.934447288513183594e+00,5.688915252685546875e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.314345359802246094e+00,-1.928265094757080078e+00,-8.968221545219421387e-01,7.911495566368103027e-01,3.293750047683715820e+00,7.760452032089233398e-01,3.336114168167114258e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.442036390304565430e+00,-1.442008018493652344e-01,-5.154265165328979492e-01,4.603649616241455078e+00,8.056250572204589844e+00,4.571579456329345703e+00,8.018179893493652344e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.196295499801635742e-01,1.889222383499145508e+00,-1.605825543403625488e+00,2.778649568557739258e+00,7.568749904632568359e+00,2.795015811920166016e+00,7.501231670379638672e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.182975411415100098e+00,1.932512640953063965e+00,1.056391954421997070e+00,8.661495447158813477e-01,4.481250286102294922e+00,9.484345316886901855e-01,4.513902664184570312e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.348076760768890381e-01,-2.425426244735717773e+00,-5.908762812614440918e-01,9.616148948669433594e+00,5.168750286102294922e+00,9.518216133117675781e+00,5.246645450592041016e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.407573610544204712e-01,-2.097371578216552734e+00,-1.339055061340332031e+00,1.741149544715881348e+00,5.431250095367431641e+00,1.817796587944030762e+00,5.397944450378417969e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.139899611473083496e-01,-1.789861321449279785e-01,-2.320040225982666016e+00,9.278649330139160156e+00,6.668750286102294922e+00,9.309869766235351562e+00,6.705541133880615234e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.485132396221160889e-01,2.386050224304199219e+00,-5.963222980499267578e-01,8.616148948669433594e+00,1.531250000000000000e+00,8.591974258422851562e+00,1.603198766708374023e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.015338659286499023e+00,-1.388216614723205566e-01,-1.472799420356750488e+00,2.161495089530944824e-01,8.806250572204589844e+00,1.982692629098892212e-01,8.793200492858886719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.253221392631530762e+00,1.435440540313720703e+00,-1.618316054344177246e+00,3.053649663925170898e+00,5.031250000000000000e+00,3.138787269592285156e+00,4.974434375762939453e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.787682771682739258e-01,-1.210923939943313599e-01,-2.403041839599609375e+00,3.091149568557739258e+00,7.731250286102294922e+00,3.053562164306640625e+00,7.830770015716552734e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.109562516212463379e+00,2.144826650619506836e+00,6.469851136207580566e-01,9.303648948669433594e+00,5.093750000000000000e+00,9.264356613159179688e+00,5.039743423461914062e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300280727446079254e-02,-1.591231703758239746e+00,1.928163051605224609e+00,7.666149139404296875e+00,7.668750286102294922e+00,7.643801212310791016e+00,7.637448787689208984e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.851615786552429199e+00,-5.210451483726501465e-01,-1.596881628036499023e+00,4.753649711608886719e+00,7.056250095367431641e+00,4.763582229614257812e+00,6.966687202453613281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.841789126396179199e-01,1.018021181225776672e-01,-2.481708765029907227e+00,2.166149616241455078e+00,5.643750190734863281e+00,2.107375383377075195e+00,5.619153499603271484e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.335396051406860352e+00,9.469137340784072876e-02,-8.871069550514221191e-01,7.541149139404296875e+00,8.743750572204589844e+00,7.597001552581787109e+00,8.756625175476074219e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.015966892242431641e+00,4.350049495697021484e-01,1.413028120994567871e+00,8.453649520874023438e+00,2.256250143051147461e+00,8.514233589172363281e+00,2.257972478866577148e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.779543459415435791e-01,-2.093029260635375977e+00,1.355566740036010742e+00,1.653649568557739258e+00,4.793750286102294922e+00,1.568045377731323242e+00,4.885461330413818359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.077566385269165039e-01,2.157606363296508789e+00,1.045856118202209473e+00,3.903649568557739258e+00,1.793750047683715820e+00,3.840947389602661133e+00,1.714794158935546875e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.324908494949340820e+00,1.935807228088378906e+00,-8.644465804100036621e-01,1.903649568557739258e+00,3.968750000000000000e+00,1.911496520042419434e+00,3.888915777206420898e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.449429988861083984e+00,-1.835248112678527832e+00,8.837517499923706055e-01,7.653649330139160156e+00,8.931250572204589844e+00,7.561989784240722656e+00,8.998982429504394531e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.786154031753540039e+00,7.286608219146728516e-01,1.590190887451171875e+00,2.316149473190307617e+00,4.718750000000000000e+00,2.299176931381225586e+00,4.784135341644287109e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.945215106010437012e-01,2.368446350097656250e+00,-9.590461850166320801e-02,9.291149139404296875e+00,7.343750000000000000e+00,9.346896171569824219e+00,7.428128719329833984e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.641516089439392090e+00,-1.205763816833496094e+00,1.449675202369689941e+00,1.678649544715881348e+00,3.981250047683715820e+00,1.775250434875488281e+00,3.926475286483764648e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.505232572555541992e-01,9.608485698699951172e-01,2.263581037521362305e+00,9.541149139404296875e+00,4.243750095367431641e+00,9.441966056823730469e+00,4.210054874420166016e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.098720073699951172e+00,-9.004997611045837402e-01,-1.017090916633605957e+00,4.091149806976318359e+00,6.106250286102294922e+00,4.085439205169677734e+00,6.090184211730957031e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.862925052642822266e+00,-1.637354493141174316e+00,-3.139753639698028564e-01,8.178648948669433594e+00,4.731250286102294922e+00,8.151126861572265625e+00,4.762266159057617188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.851517558097839355e-01,2.474768400192260742e+00,3.020602762699127197e-01,8.028649330139160156e+00,5.943749904632568359e+00,8.030516624450683594e+00,6.003550052642822266e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.896280467510223389e-01,-1.414174437522888184e+00,-2.002592086791992188e+00,6.978649139404296875e+00,5.131249904632568359e+00,6.991811275482177734e+00,5.225650310516357422e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.144082188606262207e+00,1.196056842803955078e+00,-1.873639225959777832e+00,8.191149711608886719e+00,7.168750286102294922e+00,8.239219665527343750e+00,7.123486518859863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.349336385726928711e+00,1.521810054779052734e+00,-1.453748703002929688e+00,9.303648948669433594e+00,5.625000223517417908e-02,9.249094009399414062e+00,2.477636933326721191e-02
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.044396519660949707e+00,2.209896802902221680e+00,-5.249684453010559082e-01,6.341149806976318359e+00,6.368750095367431641e+00,6.410386085510253906e+00,6.290001392364501953e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.185970544815063477e+00,-2.183100223541259766e+00,-2.784728705883026123e-01,8.091149330139160156e+00,1.156250000000000000e+00,8.185946464538574219e+00,1.122604966163635254e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.987077832221984863e+00,1.496551036834716797e+00,-2.487105876207351685e-01,2.316149473190307617e+00,9.143750190734863281e+00,2.251618862152099609e+00,9.049676895141601562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.809027940034866333e-01,2.039241313934326172e+00,1.434841156005859375e+00,4.216149806976318359e+00,1.381250023841857910e+00,4.118033885955810547e+00,1.326825499534606934e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.931549310684204102e-01,2.339433431625366211e+00,-5.445985198020935059e-01,6.103649616241455078e+00,3.393749952316284180e+00,6.083995342254638672e+00,3.403013944625854492e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.421883583068847656e+00,6.037688255310058594e-01,-1.412202417850494385e-01,2.911494970321655273e-01,7.131249904632568359e+00,3.658406436443328857e-01,7.221141338348388672e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.964072823524475098e-01,1.123406052589416504e+00,-2.086550712585449219e+00,9.928648948669433594e+00,8.168749809265136719e+00,9.971903800964355469e+00,8.223198890686035156e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.098642468452453613e-01,-1.820784211158752441e+00,-1.451513648033142090e+00,7.691149234771728516e+00,3.643749952316284180e+00,7.702646732330322266e+00,3.674039840698242188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.597613096237182617e+00,-3.204595744609832764e-01,1.896032214164733887e+00,1.411495059728622437e-01,8.068750381469726562e+00,1.875765472650527954e-01,8.029981613159179688e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.089979350566864014e-01,2.890990674495697021e-01,-2.474417448043823242e+00,6.041149616241455078e+00,9.937500357627868652e-01,6.080422401428222656e+00,1.032394766807556152e+00
