0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.130512475967407227e+00,1.696128249168395996e-01,-1.296976447105407715e+00,3.431250095367431641e+00,4.812500178813934326e-01,3.456249952316284180e+00,4.187500178813934326e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.039718627929687500e+00,2.225821256637573242e+00,4.633622765541076660e-01,3.256250143051147461e+00,9.568750381469726562e+00,3.206249952316284180e+00,9.506250381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.217208623886108398e+00,9.348238110542297363e-01,-6.782994270324707031e-01,9.718750000000000000e+00,2.881250143051147461e+00,9.618750572204589844e+00,2.931250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.152383565902709961e+00,1.829869151115417480e+00,-1.254428505897521973e+00,4.468750000000000000e+00,7.406250000000000000e+00,4.368750095367431641e+00,7.368750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.453269004821777344e+00,-4.748087227344512939e-01,-7.763881981372833252e-02,6.006249904632568359e+00,6.593750000000000000e+00,6.006249904632568359e+00,6.581250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.052715539932250977e+00,-9.157726764678955078e-01,1.094403743743896484e+00,2.443750143051147461e+00,4.118750095367431641e+00,2.506250143051147461e+00,4.031250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.430710315704345703e+00,-1.613643527030944824e+00,1.264603614807128906e+00,6.718750000000000000e+00,5.943749904632568359e+00,6.631249904632568359e+00,5.843750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.167744159698486328e+00,7.946524024009704590e-01,-9.588602185249328613e-01,3.456249952316284180e+00,2.306250095367431641e+00,3.468750000000000000e+00,2.331249952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.013563513755798340e+00,2.282552003860473633e+00,1.124520227313041687e-01,6.812500357627868652e-01,9.406250000000000000e+00,6.312500238418579102e-01,9.418749809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.681548357009887695e-01,-1.305060982704162598e+00,2.024940729141235352e+00,2.856250047683715820e+00,6.856250286102294922e+00,2.806250095367431641e+00,6.793750286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.554653763771057129e-01,-6.943924427032470703e-01,-2.203384876251220703e+00,8.468750000000000000e+00,9.231249809265136719e+00,8.531250000000000000e+00,9.256250381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.381236791610717773e-01,-4.847907125949859619e-01,2.304891824722290039e+00,1.531250000000000000e+00,5.956250190734863281e+00,1.481250047683715820e+00,5.931250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.091059923171997070e+00,2.086372852325439453e+00,8.406165242195129395e-01,7.343750000000000000e+00,7.156250000000000000e+00,7.331250190734863281e+00,7.131249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.664034366607666016e-01,1.749974370002746582e+00,1.612518310546875000e+00,8.293749809265136719e+00,5.562500357627868652e-01,8.331250190734863281e+00,6.312500238418579102e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.841439843177795410e+00,1.185637354850769043e+00,-1.205555319786071777e+00,5.056250095367431641e+00,1.281250000000000000e+00,5.143750190734863281e+00,1.318750023841857910e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.717512384057044983e-03,-1.673020124435424805e+00,1.857675552368164062e+00,7.631249904632568359e+00,4.187500178813934326e-01,7.656250000000000000e+00,4.062500000000000000e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.077104091644287109e+00,-6.264179348945617676e-01,-1.242271661758422852e+00,3.481250047683715820e+00,2.718750000000000000e+00,3.418750047683715820e+00,2.768749952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.036207079887390137e-01,2.245150089263916016e+00,9.192077517509460449e-01,9.193750381469726562e+00,6.106250286102294922e+00,9.206250190734863281e+00,6.156250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.301092505455017090e-01,2.419118165969848633e+00,2.880897000432014465e-02,5.743750095367431641e+00,9.543749809265136719e+00,5.781250000000000000e+00,9.531250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.958245396614074707e+00,1.213211536407470703e+00,-9.712841510772705078e-01,5.406250000000000000e+00,4.106250286102294922e+00,5.431250095367431641e+00,4.156250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.272164106369018555e+00,8.609970211982727051e-01,5.881791710853576660e-01,9.306250572204589844e+00,3.881250143051147461e+00,9.406250000000000000e+00,3.843750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.771959245204925537e-01,2.229311466217041016e+00,1.066721200942993164e+00,2.556250095367431641e+00,1.812500059604644775e-01,2.493750095367431641e+00,1.187499985098838806e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.692629694938659668e-01,-2.375404834747314453e+00,1.252431124448776245e-01,2.393749952316284180e+00,9.418749809265136719e+00,2.381250143051147461e+00,9.493750572204589844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.010270595550537109e+00,1.374395847320556641e+00,5.655512809753417969e-01,6.181250095367431641e+00,5.218750000000000000e+00,6.168750286102294922e+00,5.243750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.697709858417510986e-01,-2.780489027500152588e-01,-2.478682518005371094e+00,8.381250381469726562e+00,9.206250190734863281e+00,8.418749809265136719e+00,9.131250381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.388549566268920898e+00,1.564160734415054321e-01,-7.213631272315979004e-01,8.831250190734863281e+00,6.443749904632568359e+00,8.806250572204589844e+00,6.468750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.967113733291625977e-01,-1.206093505024909973e-01,-2.289545774459838867e+00,8.456250190734863281e+00,7.562500238418579102e-01,8.518750190734863281e+00,7.562500238418579102e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.008867263793945312e+00,-2.159230709075927734e+00,-7.549232840538024902e-01,4.431250095367431641e+00,1.643750071525573730e+00,4.456250190734863281e+00,1.618749976158142090e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.185175061225891113e+00,1.989016294479370117e+00,9.429602622985839844e-01,1.218750000000000000e+00,1.481250047683715820e+00,1.156250000000000000e+00,1.481250047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.373887181282043457e-01,-1.167428016662597656e+00,2.166980028152465820e+00,8.743750572204589844e+00,8.443750381469726562e+00,8.681250572204589844e+00,8.481249809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.515017032623291016e+00,-1.980193734169006348e+00,-1.831825971603393555e-01,5.437499880790710449e-01,4.918750286102294922e+00,5.812500119209289551e-01,5.018750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.067396163940429688e+00,1.531417012214660645e+00,-1.662957429885864258e+00,3.562500178813934326e-01,5.543750286102294922e+00,4.187500178813934326e-01,5.618750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.101336956024169922e+00,1.184706568717956543e+00,1.906181335449218750e+00,4.618750095367431641e+00,4.168750286102294922e+00,4.543750286102294922e+00,4.143750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.229984998703002930e+00,3.486840426921844482e-01,-2.148384571075439453e+00,1.743749976158142090e+00,1.062500029802322388e-01,1.668750047683715820e+00,1.687500029802322388e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.344310998916625977e+00,-9.592428803443908691e-02,8.631364107131958008e-01,3.306250095367431641e+00,2.343750000000000000e+00,3.343750000000000000e+00,2.418750047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.175094723701477051e+00,1.618017792701721191e+00,1.500390291213989258e+00,1.812500059604644775e-01,4.068749904632568359e+00,1.437499970197677612e-01,3.981250047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.777070403099060059e+00,-1.043076887726783752e-01,1.755317807197570801e+00,8.518750190734863281e+00,8.393750190734863281e+00,8.468750000000000000e+00,8.331250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.859003156423568726e-01,-2.341471672058105469e+00,8.561258316040039062e-01,3.181250095367431641e+00,8.631250381469726562e+00,3.143749952316284180e+00,8.631250381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.393642425537109375e+00,-4.431925415992736816e-01,-5.692590475082397461e-01,9.506250381469726562e+00,3.643749952316284180e+00,9.581250190734863281e+00,3.731250047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.107158422470092773e+00,1.741690516471862793e+00,1.410926699638366699e+00,7.256249904632568359e+00,8.187500238418579102e-01,7.306250095367431641e+00,7.812500000000000000e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.095833539962768555e+00,-4.435560852289199829e-02,-2.246593236923217773e+00,1.468750000000000000e+00,5.206250190734863281e+00,1.393750071525573730e+00,5.293750286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.283532977104187012e-01,8.490594625473022461e-01,2.265892744064331055e+00,6.187500357627868652e-01,4.581250190734863281e+00,6.937500238418579102e-01,4.618750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.958012580871582031e+00,1.512642502784729004e+00,3.579092919826507568e-01,9.062500000000000000e-01,3.793750047683715820e+00,9.312500357627868652e-01,3.806250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.349440932273864746e-01,8.996006101369857788e-02,2.460229873657226562e+00,6.631249904632568359e+00,6.693749904632568359e+00,6.556250095367431641e+00,6.731250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.288882017135620117e+00,-2.120587229728698730e-01,2.131622552871704102e+00,1.131250023841857910e+00,6.693749904632568359e+00,1.068750023841857910e+00,6.756249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.742373466491699219e-01,-1.656172871589660645e+00,-1.782510280609130859e+00,1.968750000000000000e+00,5.581250190734863281e+00,2.031250000000000000e+00,5.643750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.846884429454803467e-03,1.949952840805053711e-01,-2.492371320724487305e+00,9.856249809265136719e+00,2.243750095367431641e+00,9.756250381469726562e+00,2.206249952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.713133931159973145e+00,-9.593147635459899902e-01,1.547542333602905273e+00,8.056250572204589844e+00,7.437500357627868652e-01,7.993750095367431641e+00,6.812500357627868652e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.258097171783447266e+00,1.061891317367553711e+00,-1.529174447059631348e-01,5.056250095367431641e+00,7.156250000000000000e+00,4.981250286102294922e+00,7.056250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.823973178863525391e+00,-1.359563827514648438e+00,1.036681413650512695e+00,8.125000447034835815e-02,9.131250381469726562e+00,1.187499985098838806e-01,9.118750572204589844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.283055067062377930e+00,-6.354801058769226074e-01,-7.961309552192687988e-01,2.937500178813934326e-01,5.562500357627868652e-01,3.187499940395355225e-01,5.687500238418579102e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.603404998779296875e+00,3.736506104469299316e-01,-1.881349921226501465e+00,7.187500000000000000e-01,7.768750190734863281e+00,7.562500238418579102e-01,7.668750286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.253349304199218750e+00,-5.256630182266235352e-01,-9.466228485107421875e-01,6.356250286102294922e+00,2.456249952316284180e+00,6.306250095367431641e+00,2.368750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.934824585914611816e+00,1.305761694908142090e+00,8.952318429946899414e-01,7.468750000000000000e+00,5.687500238418579102e-01,7.381249904632568359e+00,6.437500119209289551e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.308928251266479492e+00,-1.352957129478454590e+00,1.645057439804077148e+00,4.356250286102294922e+00,1.956250071525573730e+00,4.431250095367431641e+00,2.018749952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.182096183300018311e-01,-2.476061582565307617e+00,1.336459815502166748e-01,5.206250190734863281e+00,2.518749952316284180e+00,5.231250286102294922e+00,2.456249952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.821824848651885986e-01,5.948950648307800293e-01,2.411736488342285156e+00,6.156250000000000000e+00,5.593750000000000000e+00,6.056250095367431641e+00,5.681250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.966473817825317383e+00,-1.409119069576263428e-01,1.537245750427246094e+00,5.956250190734863281e+00,4.443749904632568359e+00,6.018750190734863281e+00,4.518750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.059855818748474121e+00,1.912385940551757812e+00,1.212223410606384277e+00,6.193749904632568359e+00,3.906250000000000000e+00,6.206250190734863281e+00,3.843750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.968599081039428711e-01,1.895029544830322266e+00,-1.290400505065917969e+00,9.368750572204589844e+00,2.918750047683715820e+00,9.356249809265136719e+00,2.906250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.606793403625488281e+00,2.765807211399078369e-01,-1.895182847976684570e+00,1.031250000000000000e+00,5.931250095367431641e+00,1.068750023841857910e+00,5.881249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.354636311531066895e-01,1.494227170944213867e+00,1.931466698646545410e+00,5.293750286102294922e+00,9.918749809265136719e+00,5.256249904632568359e+00,9.968750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.086276054382324219e+00,8.675298094749450684e-01,-2.077834606170654297e+00,7.206250190734863281e+00,5.568749904632568359e+00,7.231250286102294922e+00,5.631249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.975490450859069824e+00,-1.125740289688110352e+00,-1.039300799369812012e+00,5.068749904632568359e+00,1.031250000000000000e+00,5.106250286102294922e+00,1.118749976158142090e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.086137294769287109e+00,-2.132048368453979492e+00,7.243448495864868164e-01,1.806249976158142090e+00,9.481249809265136719e+00,1.843750000000000000e+00,9.381250381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.038898110389709473e-01,2.297610998153686523e+00,5.698640942573547363e-01,3.218750000000000000e+00,7.081250190734863281e+00,3.281250000000000000e+00,7.006249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.443026065826416016e+00,7.351916432380676270e-01,1.904512763023376465e+00,5.062500238418579102e-01,5.206250190734863281e+00,5.312500000000000000e-01,5.143750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.332054018974304199e-01,-1.909147500991821289e+00,1.382361888885498047e+00,4.068749904632568359e+00,7.293750286102294922e+00,4.093750000000000000e+00,7.318749904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.213644504547119141e+00,7.811179161071777344e-01,2.041303873062133789e+00,2.343750000000000000e+00,9.418749809265136719e+00,2.431250095367431641e+00,9.431250572204589844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.764709472656250000e+00,-1.097959652543067932e-01,-1.767412066459655762e+00,8.993750572204589844e+00,3.881250143051147461e+00,8.943750381469726562e+00,3.956249952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.611396789550781250e+00,9.889430999755859375e-01,-1.635662555694580078e+00,1.281250000000000000e+00,9.206250190734863281e+00,1.231250047683715820e+00,9.268750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.467265367507934570e-01,2.195683717727661133e+00,8.438172936439514160e-01,2.468750000000000000e+00,2.293750047683715820e+00,2.393749952316284180e+00,2.331249952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.655138254165649414e+00,8.354032635688781738e-01,1.677086353302001953e+00,9.918749809265136719e+00,6.556250095367431641e+00,9.893750190734863281e+00,6.581250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.648716658353805542e-02,-1.722857356071472168e+00,-1.809497952461242676e+00,6.518750190734863281e+00,9.743750572204589844e+00,6.506249904632568359e+00,9.668749809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.988606333732604980e+00,-1.850361526012420654e-01,1.503730893135070801e+00,7.756249904632568359e+00,2.868750095367431641e+00,7.706250190734863281e+00,2.868750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.319114565849304199e-01,1.878122389316558838e-01,-2.411517143249511719e+00,7.331250190734863281e+00,3.906250000000000000e+00,7.406250000000000000e+00,3.956249952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.436287641525268555e+00,5.417339205741882324e-01,-1.450080573558807373e-01,7.668750286102294922e+00,7.756249904632568359e+00,7.618750095367431641e+00,7.806250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.712850332260131836e+00,-1.819356322288513184e+00,-7.801391929388046265e-02,4.143750190734863281e+00,4.593750000000000000e+00,4.243750095367431641e+00,4.593750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.255638718605041504e+00,1.614557385444641113e+00,1.437559008598327637e+00,1.543750047683715820e+00,8.206250190734863281e+00,1.631250023841857910e+00,8.231249809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.990686178207397461e-01,-1.427712678909301758e+00,1.990619778633117676e+00,9.062500000000000000e-01,3.143749952316284180e+00,9.562500119209289551e-01,3.218750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.308285713195800781e-01,-1.393482446670532227e+00,-2.030416965484619141e+00,1.068750023841857910e+00,5.231250286102294922e+00,1.131250023841857910e+00,5.318749904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.113310813903808594e+00,-9.890117645263671875e-01,-8.976486325263977051e-01,9.881250381469726562e+00,1.437499970197677612e-01,9.868750572204589844e+00,1.187499985098838806e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.481632471084594727e+00,-6.751570850610733032e-02,-2.948588728904724121e-01,4.081250190734863281e+00,3.718750000000000000e+00,4.143750190734863281e+00,3.756250143051147461e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.445683240890502930e+00,3.652376830577850342e-01,-3.677428960800170898e-01,5.106250286102294922e+00,3.593750000000000000e+00,5.193749904632568359e+00,3.556250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.548670411109924316e-01,-1.603191733360290527e+00,-1.717259049415588379e+00,4.093750000000000000e+00,8.312500119209289551e-01,4.143750190734863281e+00,7.437500357627868652e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.480634570121765137e+00,-1.212047815322875977e+00,-1.608931779861450195e+00,9.131250381469726562e+00,9.193750381469726562e+00,9.118750572204589844e+00,9.156250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.581872552633285522e-01,2.054328441619873047e+00,-1.415878415107727051e+00,8.593750000000000000e+00,8.381250381469726562e+00,8.631250381469726562e+00,8.456250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.595130801200866699e-01,-1.875413298606872559e+00,-1.468320369720458984e+00,7.943749904632568359e+00,7.918750286102294922e+00,7.981250286102294922e+00,7.993750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.689241290092468262e-01,-2.323567867279052734e+00,-7.261940836906433105e-01,4.118750095367431641e+00,3.568750143051147461e+00,4.131249904632568359e+00,3.593750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.229127168655395508e+00,-9.549880027770996094e-01,-6.074451804161071777e-01,8.606249809265136719e+00,9.806250572204589844e+00,8.543749809265136719e+00,9.768750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000695582479238510e-02,-2.386912345886230469e+00,7.433362603187561035e-01,4.306250095367431641e+00,8.793749809265136719e+00,4.368750095367431641e+00,8.781250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.779569029808044434e-01,1.890098690986633301e+00,1.439551949501037598e+00,5.856250286102294922e+00,7.506249904632568359e+00,5.793750286102294922e+00,7.506249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.328601002693176270e+00,-2.114419698715209961e+00,-1.185277402400970459e-01,2.468750000000000000e+00,6.931250095367431641e+00,2.418750047683715820e+00,6.906250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.423061728477478027e+00,-1.879195332527160645e+00,-8.327786326408386230e-01,9.706250190734863281e+00,7.668750286102294922e+00,9.756250381469726562e+00,7.681250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.263691186904907227e+00,-1.059254884719848633e+00,6.067418307065963745e-02,9.543749809265136719e+00,6.931250095367431641e+00,9.556250572204589844e+00,6.893750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.550985217094421387e-01,-1.460950136184692383e+00,1.882936835289001465e+00,4.743750095367431641e+00,6.918750286102294922e+00,4.806250095367431641e+00,6.856250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.996414065361022949e-01,8.442613482475280762e-01,2.246714115142822266e+00,3.793750047683715820e+00,7.981250286102294922e+00,3.731250047683715820e+00,8.068750381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.031823992729187012e-01,-2.386559247970581055e+00,2.446822971105575562e-01,2.506250143051147461e+00,6.143750190734863281e+00,2.543750047683715820e+00,6.231250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.320152044296264648e+00,6.768286228179931641e-01,6.393724679946899414e-01,1.681249976158142090e+00,3.868750095367431641e+00,1.593750000000000000e+00,3.918750047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.978839993476867676e+00,8.909251093864440918e-01,1.241146564483642578e+00,3.618750095367431641e+00,2.718750000000000000e+00,3.656250000000000000e+00,2.668750047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.449343442916870117e+00,-4.112095534801483154e-01,2.856979668140411377e-01,1.875000074505805969e-02,6.406250000000000000e+00,1.875000074505805969e-02,6.381249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.739128589630126953e-01,2.175143241882324219e+00,1.090585112571716309e+00,3.781250000000000000e+00,6.968750000000000000e+00,3.818750143051147461e+00,6.993750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.289490461349487305e-01,-2.412139892578125000e+00,1.897480040788650513e-01,3.843750000000000000e+00,2.937500178813934326e-01,3.881250143051147461e+00,3.312500119209289551e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.770628690719604492e+00,1.122330188751220703e+00,1.362075328826904297e+00,7.312499880790710449e-01,8.543749809265136719e+00,8.187500238418579102e-01,8.556250572204589844e+00
